actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
54.5,55.36769958324576,54.30667017058579,-0.8676995832457592,0.1933298294142105,1.592109327056439,0.3547336319526798
23.0,63.91582223085333,62.64074040826491,-40.91582223085333,-39.64074040826491,177.89487926457969,172.3510452533257
302.333333333333,69.24447356722436,82.68864320027781,233.0888597661086,219.64469013305518,77.09664600863579,72.64984238138548
115.833333333333,50.398899127553925,46.95399569227673,65.43443420577907,68.87933764105628,56.490159026572016,59.46417638076819
671.25,65.72816215420667,70.12837073251532,605.5218378457934,601.1216292674846,90.20809502358188,89.55257046815413
33.8333333333333,116.15417792427785,126.30831218094919,-82.32084459094455,-92.47497884761589,243.31284115550136,273.32506063334773
516.25,103.05556375780262,134.227541075105,413.1944362421974,382.022458924895,80.03766319461451,73.99950778206198
218.75,77.65888545708628,80.10189870451936,141.09111454291372,138.64810129548064,64.4987952196177,63.38198916364829
413.5,68.39512717631015,71.33831365994102,345.10487282368985,342.16168634005896,83.45946138420553,82.74768714390785
130.75,76.80045964706763,67.61151359062424,53.949540352932374,63.13848640937576,41.26159874029245,48.289473353251054
126.916666666666,115.94094363351743,117.66758546239053,10.975723033148569,9.24908120427547,8.647976125921438,7.287522944931466
47.25,73.47556236851885,66.90053756049463,-26.22556236851885,-19.650537560494627,55.50383570056899,41.58843928147011
20.3333333333333,54.796198425590184,64.8293371492389,-34.462865092256884,-44.496003815905596,169.48950045372266,218.83280565199507
65.6666666666666,46.43864920717312,51.82352084973393,19.22801745949348,13.843145816932669,29.28124486217284,21.08093271614114
546.416666666666,49.85889049321003,58.885744255347525,496.5577761734559,487.53092241131844,90.87529836939879,89.22328914039697
22.3333333333333,68.16945034534591,73.99708605864214,-45.83611701201261,-51.66375272530884,205.2363448299075,231.33023608347276
22.1666666666666,56.09784432387994,55.18477763557315,-33.93117765721334,-33.01811096890655,153.0729819122411,148.95388407025555
46.8333333333333,91.7699583241662,97.31021897125268,-44.9366249908329,-50.47688563791938,95.95008894839772,107.77982698488131
36.25,140.83926626885537,148.09998568212006,-104.58926626885537,-111.84998568212006,288.52211384511827,308.5516846403312
66.9166666666666,48.78243627734423,47.947846269397246,18.13423038932237,18.968820397269354,27.09972162787903,28.34692960986706
512.083333333333,86.00696185204073,95.85465475439219,426.0763714812923,416.22867857894084,83.20449890602947,81.2814343848217
88.0,109.97014598491221,110.91294929098547,-21.970145984912207,-22.912949290985466,24.96607498285478,26.037442376119845
84.0,93.67991074308684,116.50263706462836,-9.679910743086836,-32.50263706462836,11.523703265579567,38.693615553129
74.8333333333333,71.83476856942893,73.09401961961618,2.998564763904369,1.7393137137171237,4.006990775818758,2.3242499515150885
59.75,128.90866115993506,131.57712538971575,-69.15866115993506,-71.82712538971575,115.74671323838504,120.21276215852008
25.3333333333333,57.57968738166475,54.54740966620394,-32.24635404833145,-29.21407633287064,127.2882396644664,115.31872236659477
40.0,63.43602984898416,78.40952649962873,-23.436029848984163,-38.409526499628726,58.590074622460406,96.02381624907181
940.083333333333,89.70992112624579,97.92647047880568,850.3734122070872,842.1568628545274,90.45723735914414,89.58321384854474
79.8333333333333,69.1676972722229,65.18817036612536,10.665636061110405,14.645162967207938,13.359878155879427,18.34467177520828
36.0833333333333,74.2624730579641,64.99047730157018,-38.1791397246308,-28.90714396823688,105.80823942160971,80.1121772791785
107.583333333333,95.89084682119031,100.81417412416945,11.692486512142693,6.769159209163547,10.868306595330191,6.292014756774811
30.5833333333333,65.61063159921147,69.19891403523185,-35.02729826587817,-38.61558070189855,114.53067552875709,126.26347913427334
72.8333333333333,98.35550776713583,75.91487897045775,-25.522174433802533,-3.0815456371244494,35.041887094465736,4.230955108180024
35.25,69.16898498919943,62.037558253319744,-33.91898498919943,-26.787558253319744,96.2240708913459,75.99307305906311
40.9166666666666,71.28128196896162,69.42783867971445,-30.36461530229502,-28.511172013047855,74.21087242923439,69.68107212964864
65.0,74.66697255575578,79.00894732719348,-9.666972555755777,-14.008947327193482,14.872265470393502,21.552226657220743
163.25,71.36695445749113,64.93024308943286,91.88304554250887,98.31975691056714,56.28364198622289,60.22649734184817
37.75,70.71692259008456,68.23620800531663,-32.966922590084565,-30.486208005316627,87.32959626512468,80.758166901501
486.0,46.369588710322866,57.76176921353111,439.6304112896771,428.2382307864689,90.4589323641311,88.11486230174256
23.0,115.43694376768492,133.73041103545802,-92.43694376768492,-110.73041103545802,401.89975551167356,481.43656971938265
75.25,71.99846362124073,68.16336074726061,3.251536378759269,7.086639252739388,4.320978576424278,9.417460800982576
248.166666666666,65.9603669930105,66.54779353750885,182.2062996736555,181.61887312915715,73.42094009683922,73.18423363162833
206.916666666666,66.4853873130027,69.75923261921236,140.43127935366329,137.15743404745365,67.86852002593496,66.28631528672771
116.5,51.75937931223398,57.247232166352745,64.74062068776601,59.252767833647255,55.571348229842066,50.86074492158562
54.3333333333333,45.301597250782635,46.79295320946099,9.031736082550665,7.5403801238723105,16.62282714579878,13.878000227985856
47.0,132.41645747423354,140.69727122516613,-85.41645747423354,-93.69727122516613,181.737143562199,199.35589622375772
165.166666666666,107.26109413100122,102.41833634294773,57.90557253566479,62.74833032371828,35.05887338183553,37.99091644221102
673.166666666666,118.71807118685292,117.24731483306246,554.448595479813,555.9193518336035,82.36423800145782,82.58272124292213
31.0,79.04648481971667,90.29099827707563,-48.04648481971667,-59.29099827707563,154.98866070876346,191.2612847647601
58.4166666666666,56.73084861111318,59.22550735396725,1.685818055553419,-0.808840687300652,2.8858511649987233,1.3846060267628866
23.5833333333333,78.71645405593746,72.9702191790937,-55.13312072260416,-49.3868858457604,233.78001719832184,209.41435694315396
31.8333333333333,55.807261464365865,66.34936758263149,-23.973928131032565,-34.51603424929819,75.31076899800814,108.42733272030856
130.333333333333,64.67367408155032,73.51881900050194,65.65965925178268,56.81451433283107,50.378255180396046,43.59169897659684
38.75,57.52132583891415,53.39329858086057,-18.77132583891415,-14.643298580860566,48.44213119719781,37.78915762802727
53.5,61.995390139393315,63.04922973508498,-8.495390139393315,-9.549229735084978,15.879233905408066,17.849027542214913
429.416666666666,92.1049708643801,104.2924447559431,337.3116958022859,325.1242219107229,78.5511420459429,75.71299559341512
59.5,53.63311955159553,67.5166369402961,5.866880448404473,-8.016636940296095,9.860303274629366,13.473339395455621
95.25,55.25554633477904,59.96601848188973,39.99445366522096,35.28398151811027,41.98892773251544,37.043550150247
36.0,58.49276254009203,61.464054754894114,-22.49276254009203,-25.464054754894114,62.47989594470008,70.73348543026144
210.5,149.56715463992617,167.4287072940742,60.93284536007383,43.0712927059258,28.946719886020823,20.461421713028884
853.333333333333,111.59738784919034,123.60333914456882,741.7359454841427,729.7299941887642,86.922181111423,85.51523369399582
66.4166666666666,65.8592996605319,71.01953596649884,0.5573670061346974,-4.602869299832236,0.8391974998263959,6.9302925467988565
94.0,91.55492169082044,87.65671400400245,2.4450783091795643,6.343285995997547,2.6011471374250683,6.748176591486753
92.3333333333333,100.3804273844765,113.4188895009948,-8.047094051143205,-21.085556167661494,8.715264315317553,22.836342419850002
52.0,74.10518405971915,86.7420841393122,-22.10518405971915,-34.7420841393122,42.509969345613754,66.81170026790807
43.0833333333333,61.01992863250226,62.37197477941474,-17.936595299168957,-19.288641446081442,41.632329514512115,44.77054107407688
69.6666666666666,90.2983456732717,102.77911919378498,-20.631679006605097,-33.11245252711838,29.61485024871548,47.52983616332786
66.8333333333333,58.5625927446889,59.7579506837187,8.2707405886444,7.075382649614603,12.375172950590132,10.586607455782454
118.333333333333,60.09558479776222,62.555086371986846,58.23774853557078,55.778246961346156,49.21499876245432,47.13654672789829
32.75,77.22855932772048,67.43779410586676,-44.478559327720475,-34.68779410586676,135.81239489380297,105.91692856753208
33.0833333333333,74.20124120723662,86.75002816156677,-41.11790787390332,-53.666694828233474,124.28586762892704,162.21670980826255
70.3333333333333,80.44386954388655,64.24240251801757,-10.11053621055325,6.09093081531573,14.375169967611262,8.660091206610046
50.8333333333333,66.13985525501221,60.682634209451,-15.306521921678907,-9.849300876117702,30.11119066559787,19.375673854657787
59.5,67.31806109862664,66.46788204218716,-7.818061098626643,-6.967882042187156,13.139598485086795,11.710726121322953
22.4166666666666,44.55359129868658,46.31017427409089,-22.136924632019976,-23.89350760742429,98.75208014284034,106.58813802568487
42.6666666666666,63.65568510012132,56.65124192388868,-20.989018433454717,-13.984575257222083,49.193011953409574,32.77634825911431
429.583333333333,96.49674082703103,96.69846990922922,333.08659250630194,332.88486342410374,77.53713113628761,77.4901718930989
205.166666666666,70.69528912927665,79.94683834334677,134.47137753738934,125.21982832331923,65.54250732935326,61.03322257838487
36.25,60.789683298613674,71.92755526106332,-24.539683298613674,-35.67755526106332,67.69567806514118,98.42084209948501
303.833333333333,72.18473566575655,61.530256613449794,231.64859766757644,242.30307671988317,76.24199594105652,79.74868131208451
