actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
119.666666666666,81.44188668842072,73.15918862177786,38.22477997824528,46.507478044888146,31.942713073742752,38.86418778124379
41.0833333333333,91.84241314182073,76.63348219679001,-50.75907980848743,-35.55014886345671,123.55151271842793,86.53180250739977
25.1666666666666,44.56766252371328,58.38354923229323,-19.40099585704668,-33.216882565626626,77.0900497630996,131.98761284354984
26.1666666666666,38.55105975762558,49.215537257825474,-12.38439309095898,-23.048870591158874,47.328890793473924,88.08485576239082
23.5,52.955065566661645,55.995896106006604,-29.455065566661645,-32.495896106006604,125.34070453898572,138.28040896173025
34.5833333333333,83.45620839679043,107.95781049310254,-48.87287506345713,-73.37447715976924,141.31915680999666,212.16716287162208
28.8333333333333,54.64312222473184,58.6870300425603,-25.80978889139854,-29.853696709227002,89.51371869849216,103.5388325175504
429.416666666666,92.15658617753796,102.674560500707,337.26008048912803,326.742106165959,78.53912217872197,76.08975885875246
83.4166666666666,54.47450337818257,57.0939152475911,28.942163288484032,26.3227514190755,34.69590004613473,31.555745956933695
148.25,130.40789899652762,121.4069919392366,17.84210100347238,26.843008060763395,12.035144015832971,18.10658216577632
113.0,80.6162016519293,87.25885810302577,32.3837983480707,25.741141896974227,28.658228626611237,22.779771590242678
29.5,51.29830075695526,48.87226283071984,-21.798300756955257,-19.37226283071984,73.89254493883138,65.66868756176217
855.666666666666,51.938503629856626,64.25309945165479,803.7281630368093,791.4135672150112,93.93005411415777,92.49087267803021
104.083333333333,70.27673625301728,66.99322795426326,33.806597080315726,37.09010537906974,32.48031745106405,35.63500917124406
88.25,54.97870261844045,52.02588254707426,33.27129738155955,36.22411745292574,37.70118683462839,41.04715858688469
36.3333333333333,42.29390407374092,49.07069478687641,-5.9605707404076185,-12.737361453543109,16.40524056992924,35.056958129017765
36.0,47.86567352919904,49.752481904834774,-11.865673529199043,-13.752481904834774,32.960204247775124,38.20133862454104
41.0833333333333,46.68783162076225,52.0288129415566,-5.604498287428953,-10.945479608223302,13.641780821328092,26.642141034214955
120.25,83.31863420610418,86.02718018602494,36.93136579389582,34.222819813975065,30.712154506358267,28.45972541702708
116.0,138.05095143112578,138.69396264562363,-22.05095143112578,-22.69396264562363,19.009440888901537,19.56376090139968
45.8333333333333,65.33898506285828,63.73125323211353,-19.505651729524985,-17.89791989878023,42.55778559169091,39.050007051884165
20.0,49.869596435251545,49.99887782420205,-29.869596435251545,-29.998877824202047,149.34798217625774,149.99438912101024
91.0,101.47993813740595,100.1478707048614,-10.479938137405952,-9.147870704861404,11.516415535610937,10.052605170177367
107.166666666666,120.54470293885022,107.6713487943549,-13.378036272184218,-0.5046821276888949,12.483393100016455,0.4709320009538706
24.3333333333333,47.136121301825725,55.13708393537292,-22.802787968492424,-30.80375060203962,93.71008754174981,126.59075589879313
23.5,56.942634485204835,53.95415352318569,-33.442634485204835,-30.45415352318569,142.30908291576526,129.592142651854
217.583333333333,58.94589762745096,53.701319198547935,158.63743570588204,163.88201413478507,72.90881763579424,75.31919454681822
100.25,52.51596052853197,61.01320970931142,47.73403947146803,39.23679029068858,47.61500196655165,39.13894293335519
25.6666666666666,121.51663667474922,133.16443934112385,-95.84997000808262,-107.49777267445725,373.4414415899332,418.82249093944495
141.416666666666,78.52199614907171,87.30059916193265,62.89467051759429,54.11606750473335,44.47472281739158,38.26710725143213
252.416666666666,71.1206921253404,77.07290265852477,181.29597454132562,175.34376400814125,71.82409027718433,69.466000927623
58.0,89.82391290665966,92.11360671415878,-31.823912906659658,-34.11360671415878,54.86881535630975,58.81656330027375
32.75,88.69353856099657,85.34812988203882,-55.94353856099657,-52.59812988203882,170.81996507174526,160.60497673904985
35.1666666666666,46.25973795316797,61.92265065730045,-11.09307128650137,-26.75598399063385,31.54427853981438,76.0833667980111
38.0,101.56144649258653,105.78666909779838,-63.561446492586526,-67.78666909779838,167.26696445417505,178.38597130999574
34.0,61.023023206748235,66.76584195923967,-27.023023206748235,-32.765841959239665,79.47948001984774,96.37012340952843
191.083333333333,42.13317753386074,45.937215910514816,148.95015579947227,145.14611742281818,77.95036500626561,75.95959045241261
30.0,52.786091464402276,64.73828344069747,-22.786091464402276,-34.73828344069747,75.95363821467426,115.79427813565823
26.0833333333333,47.378283948461956,52.66767878196167,-21.294950615128656,-26.58434544862837,81.64198318899174,101.92081322157853
313.25,157.0669302599997,126.81459622827347,156.1830697400003,186.43540377172653,49.85892090662419,59.51648963183608
24.5833333333333,45.29131775416567,47.26166499593147,-20.707984420832368,-22.67833166259817,84.23586883050466,92.2508406614164
22.0,51.46433359876732,52.55997272028091,-29.46433359876732,-30.55997272028091,133.928789085306,138.90896691036778
31.9166666666666,75.53299261571618,75.34561346935294,-43.61632594904958,-43.42894680268634,136.65689592391544,136.06980721468332
27.3333333333333,46.92572672000896,45.18771517624657,-19.59239338667566,-17.85438184291327,71.67948800003299,65.32090918139009
382.75,75.30180636485939,88.4579969468827,307.4481936351406,294.2920030531173,80.32611198827972,76.88883162720242
141.0,66.31812804120635,62.68415056086145,74.68187195879365,78.31584943913856,52.9658666374423,55.54315563059472
614.75,150.96937669487633,132.01683613643706,463.78062330512364,482.73316386356294,75.44215100530681,78.52511815592727
33.8333333333333,38.33211264783795,47.216464004956244,-4.498779314504652,-13.383130671622943,13.296884673412778,39.556051246176224
98.1666666666666,111.41592461921837,115.83719847128079,-13.249257952551773,-17.670531804614185,13.496697404976349,18.000541736449097
24.6666666666666,55.8749017694562,53.81644013809181,-31.2082351027896,-29.149773471425206,126.51987203833657,118.174757316589
62.8333333333333,69.61487346257756,64.21221258837556,-6.781540129244263,-1.3788792550422642,10.792902062457719,2.1945027931707135
63.4166666666666,67.84355370463945,69.01603134821202,-4.426887037972847,-5.599364681545424,6.980636590758767,8.829484386142598
64.25,37.278362995596204,42.60456728043469,26.971637004403796,21.645432719565306,41.979201563274394,33.68938944679425
333.416666666666,61.13510596441103,64.15947371832323,272.281560702255,269.2571929483428,81.66405219762724,80.75696864234241
663.0,86.21466207504099,73.8848734242549,576.785337924959,589.1151265757451,86.99628023000889,88.85597685908674
147.666666666666,55.65825958448315,54.58486713552328,92.00840708218286,93.08179953114272,62.30817635362298,63.03507868926172
249.833333333333,58.793981286347275,54.92087533424037,191.03935204698573,194.91245799909262,76.4667186312152,78.01699452932337
34.0833333333333,43.10953919976651,47.45845930333515,-9.026205866433209,-13.375125970001847,26.48275559833707,39.242423383868534
253.583333333333,108.24823967753964,107.95812906077448,145.33509365579334,145.6252042725585,57.31255747188704,57.42696192148223
22.1666666666666,65.3702680544676,73.62089886626954,-43.203601387801,-51.45423219960294,194.90346490737352,232.12435578768313
112.166666666666,75.31213937445948,72.67173950544216,36.85452729220653,39.49492716122384,32.85693369290349,35.21093060436024
21.0833333333333,48.682569758835214,51.74711338981353,-27.599236425501914,-30.663780056480228,130.905469211867,145.44085402283136
50.25,84.60555929789919,77.49272913254387,-34.35555929789919,-27.24272913254387,68.36927223462526,54.21438633342064
536.916666666666,115.41314189041931,110.97259523139664,421.50352477624665,425.9440714352693,78.50445906122873,79.33150484592952
35.4166666666666,90.07666079148714,81.82423372926036,-54.65999412482054,-46.407567062593756,154.33410105831712,131.03313052967673
36.3333333333333,34.026706017515956,38.9408324064681,2.3066273158173445,-2.6074990731347967,6.348515548121138,7.176602953582016
477.166666666666,168.78475584619684,143.97223321117545,308.38191082046916,333.1944334554905,64.62771445766042,69.82768427289368
25.0,37.1339653927061,39.3206150570545,-12.133965392706102,-14.320615057054503,48.53586157082441,57.282460228218014
270.75,210.46274403917258,160.8878346607267,60.28725596082742,109.8621653392733,22.266761204368393,40.576977041282845
20.0,59.603505405482636,67.34402428181204,-39.603505405482636,-47.34402428181204,198.01752702741317,236.72012140906017
80.5833333333333,56.89794914122133,68.90832187464264,23.685384192111968,11.675011458690662,29.39241057966326,14.488121768799173
756.0,52.867353023060424,57.36982077687654,703.1326469769396,698.6301792231235,93.00696388583857,92.41139936813802
78.1666666666666,73.64935085012098,66.5245157451049,4.517315816545619,11.642150921561694,5.779082068075423,14.894009707754844
191.0,54.286406421473934,65.53557373319107,136.71359357852606,125.46442626680893,71.57779768509218,65.688181291523
24.9166666666666,55.05626550254928,54.50920283429125,-30.13959883588268,-29.59253616762465,120.96160067912814,118.76603144197216
24.5833333333333,55.8644358713784,58.81449217034482,-31.281102538045097,-34.23115883701152,127.24516286662431,139.2453918793691
34.9166666666666,50.87877199244321,56.20397727340954,-15.962105325776612,-21.287310606742942,45.714860121556015,60.96604469711594
39.0,52.56228762555737,53.5647375909294,-13.562287625557367,-14.564737590929397,34.77509647578812,37.34548100238307
155.75,62.447950893927086,68.04279838576501,93.30204910607291,87.70720161423499,59.9050074517322,56.312810025191006
260.083333333333,65.00412212491251,64.46172127656264,195.07921120842047,195.62161205677035,75.00642532845399,75.21497419677179
71.0833333333333,74.42367708107996,61.38544781995726,-3.340343747746658,9.697885513376043,4.699194017931995,13.642980792557161
273.416666666666,125.32689511445706,108.02367743398257,148.08977155220896,165.39298923268342,54.1626717045569,60.491187771783174
91.1666666666666,40.624723345104755,46.7982854318432,50.541943321561845,44.3683812348234,55.43906031615563,48.66732859395624
21.1666666666666,55.51533357125444,51.0829016095989,-34.34866690458784,-29.9162349429323,162.27716647836826,141.33654303747588
27.25,64.57997766761504,65.07087320804258,-37.32997766761504,-37.820873208042585,136.99074373436713,138.79219525887189
21.25,45.27434015973201,59.46553041808501,-24.024340159732013,-38.21553041808501,113.05571839873889,179.83779020275298
33.75,60.10787217789107,57.901079759108114,-26.357872177891068,-24.151079759108114,78.09739904560317,71.55875484180181
22.9166666666666,49.90366953239984,57.01374177727028,-26.98700286573324,-34.09707511060368,117.76146705047266,148.78723684627104
288.25,72.29331057091096,70.71723428762998,215.95668942908904,217.53276571237,74.91992694851311,75.4667010277086
61.3333333333333,91.47675750532456,76.4769983005714,-30.143424171991256,-15.143664967238095,49.14688723694229,24.69075809875778
102.75,70.22178350293001,71.2765046615891,32.52821649706999,31.4734953384109,31.65763162731873,30.631139015485058
190.666666666666,142.9140130285636,126.46705142326414,47.7526536381024,64.19961524340187,25.045098061941907,33.67112687591018
43.75,96.32604154353858,73.83496636797344,-52.57604154353858,-30.084966367973436,120.17380924237389,68.76563741251071
26.0,54.6287965140778,57.17145004271028,-28.6287965140778,-31.171450042710283,110.11075582337615,119.89019247196262
77.9166666666666,42.500043756676035,53.289167489255206,35.416622909990565,24.627499177411394,45.45448929624462,31.607485575287374
66.4166666666666,54.747324074208535,50.5523738586293,11.669342592458065,15.864292808037298,17.56990101750275,23.8860117561415
36.8333333333333,70.07034942830789,77.44835142306378,-33.23701609497459,-40.61501808973048,90.23624279178631,110.2670174381824
78.6666666666666,73.78607847546641,75.8881910027884,4.880588191200189,2.778475663878197,6.204137531186687,3.531960589675677
25.0833333333333,63.97663657333031,67.75428369808418,-38.89330323999701,-42.67095036475088,155.05635843188196,170.11674564020308
50.3333333333333,81.21151106783583,83.35507276478924,-30.87817773450253,-33.02173943145594,61.3473729824554,65.60610483070721
67.0,63.58440402646649,57.728870134605856,3.415595973533513,9.271129865394144,5.097904438109721,13.837507261782307
35.1666666666666,45.27731905853513,52.9024998949081,-10.110652391868527,-17.735833228241496,28.750670308630937,50.433648990260274
70.0,76.44557186351588,80.34082392679079,-6.44557186351588,-10.34082392679079,9.207959805022686,14.772605609701127
84.75,61.886060866487554,58.993303075039684,22.863939133512446,25.756696924960316,26.97809927258106,30.391382802313053
41.9166666666666,101.16736381392379,90.27618546656382,-59.250697147257185,-48.35951879989722,141.3535518423633,115.37062139140508
48.0,66.6035606754432,76.53106993300224,-18.603560675443205,-28.531069933002243,38.757418073840014,59.439729027088006
30.8333333333333,74.35994018814435,75.05176144424844,-43.52660685481105,-44.21842811091514,141.16737358317113,143.41111819756279
56.0833333333333,68.1799627745304,66.40438097575942,-12.096629441197095,-10.321047642426123,21.569027235418307,18.403056717550303
83.5,56.065471299600375,59.76784591504537,27.434528700399625,23.73215408495463,32.85572299449056,28.421741419107338
97.5833333333333,87.60495803904132,86.6384666661421,9.978375294291979,10.944866667191206,10.225491334885037,11.215918019324896
103.0,94.03424892730351,97.22899264329507,8.965751072696492,5.771007356704928,8.704612691938342,5.602919763791192
52.25,56.08671744925517,60.007038113423334,-3.8367174492551683,-7.757038113423334,7.342999902880705,14.846005958704946
163.5,56.87162060376152,60.212465043352395,106.62837939623847,103.2875349566476,65.21613418730182,63.17280425483034
65.6666666666666,52.51434284530428,61.917587209516604,13.152323821362323,3.749079457149996,20.028919524917264,5.709258056573604
40.8333333333333,51.08065749953348,60.5932333158522,-10.24732416620018,-19.759899982518903,25.095487753959645,48.39159179392388
71.5,41.69214533929738,44.464677832204664,29.807854660702617,27.035322167795336,41.6893072177659,37.81163939551796
37.0833333333333,171.65545265083136,151.9460175506998,-134.57211931749805,-114.86268421736649,362.8911082719052,309.74206979964026
37.4166666666666,66.87985672935278,67.50449148627625,-29.46319006268618,-30.08782481960965,78.74349237243537,80.41289484082772
54.8333333333333,56.828176559878244,53.173279145136405,-1.994843226544944,1.660054188196895,3.6380119633038515,3.027454446559689
23.0,56.15232120753099,71.55126342228615,-33.15232120753099,-48.551263422286155,144.14052698926517,211.09244966211372
699.583333333333,69.10796447250694,70.21932818149165,630.475368860826,629.3640051518414,90.12155361917708,89.96269281503395
43.0833333333333,61.879797673119015,66.55612161326557,-18.796464339785715,-23.472788279932274,43.62815707493786,54.48229387992022
110.833333333333,44.71420143681808,50.56087413644879,66.11913189651492,60.27245919688421,59.65635960587829,54.38116619267765
81.5,128.469365828621,114.7080863130968,-46.969365828620994,-33.2080863130968,57.631123716099374,40.74611817557889
25.4166666666666,41.5504732918818,49.6752887392568,-16.1338066252152,-24.2586220725902,63.477271968059966,95.44375897412563
537.75,170.24173330968617,126.39547119923897,367.5082666903138,411.35452880076105,68.34184410791516,76.4954958253391
385.25,98.87671271415986,98.27226032824345,286.37328728584015,286.9777396717566,74.33440292948478,74.49130166690632
26.4166666666666,54.540634460739014,67.51686637114146,-28.123967794072414,-41.10019970447486,106.46296956746681,155.5843521935961
101.25,74.94553092411883,86.39667618209945,26.304469075881173,14.853323817900545,25.97972254408017,14.669949449778317
40.0,40.568068114178885,40.77450411783541,-0.5680681141788853,-0.7745041178354128,1.4201702854472131,1.936260294588532
111.916666666666,181.68821060223675,179.4583154924253,-69.77154393557075,-67.5416488257593,62.342407090607146,60.349946828675826
20.25,65.67815789286773,71.85445946225244,-45.42815789286773,-51.604459462252436,224.33658218700114,254.8368368506293
41.8333333333333,57.869456119912506,65.70632152707628,-16.036122786579206,-23.872988193742984,38.333361242818846,57.06690404878806
77.1666666666666,92.25326680673423,79.00618383942906,-15.086600140067631,-1.8395171727624557,19.55066972794943,2.3838235500161433
55.5,64.14576812191504,59.86736076099852,-8.64576812191504,-4.3673607609985226,15.577960580027101,7.8691184882856255
45.5833333333333,76.61913703040116,73.85548164112971,-31.035803697067863,-28.272148307796414,68.08585820197708,62.02299445951686
35.5833333333333,63.555666742753246,69.05668758372637,-27.972333409419946,-33.47335425039307,78.61077304755028,94.07031639454736
111.083333333333,107.16917593731317,108.72675971831701,3.9141573960198315,2.3565736150159893,3.523622562058373,2.1214466151681886
59.3333333333333,67.8694644522739,83.87392059983277,-8.536131118940602,-24.54058726649947,14.386737840911135,41.36054033679689
37.4166666666666,70.55369011597652,68.22329519489898,-33.13702344930992,-30.80662852823238,88.56220075539416,82.33397379483056
26.5,63.89128208341783,64.22429176102018,-37.39128208341783,-37.72429176102018,141.09917767327482,142.3558179661139
76.8333333333333,46.41915430564178,46.981824671815524,30.414179027691517,29.851508661517776,39.58461478658334,38.852288930391914
60.3333333333333,56.0313843733862,59.51600417532836,4.301948959947097,0.817329158004938,7.130302143558728,1.3546892121628815
34.0833333333333,43.77447996308128,50.83560637267588,-9.691146629747983,-16.752273039342583,28.43368204327039,49.15092334281447
52.4166666666666,57.51819764561162,65.09689275204762,-5.101530978945021,-12.680226085381022,9.732650516270324,24.191210337769867
20.4166666666666,65.45356536222317,54.415380766905244,-45.03689869555657,-33.998714100238644,220.58889157007374,166.52431396035308
115.083333333333,123.83768365136147,105.27877353590631,-8.754350318028472,9.804559797426691,7.606966243037072,8.519530598777743
40.75,50.88966537550431,51.98254198403946,-10.139665375504308,-11.232541984039457,24.88261441841548,27.564520206231798
63.0,54.935017793868845,51.7193814798,8.064982206131155,11.2806185202,12.801559057351039,17.905743682857146
122.416666666666,45.85009207233696,41.91245257998412,76.56657459432904,80.50421408668188,62.54587441333924,65.76246215385893
55.3333333333333,50.93544486652539,47.28546306131446,4.397888466807913,8.04787027201884,7.947991205074547,14.5443438650943
110.0,99.43326840229771,98.93439728856733,10.566731597702287,11.065602711432675,9.606119634274805,10.059638828575158
92.0,70.86426681233567,75.96163124489411,21.13573318766433,16.038368755105893,22.973623030069923,17.43300951641945
282.5,81.51778349832679,78.07829889277724,200.9822165016732,204.42170110722276,71.1441474342206,72.36166410875143
75.75,56.94888324195552,62.953430927274916,18.80111675804448,12.796569072725084,24.819956116230337,16.893160492046317
29.4166666666666,60.93626460766436,66.48143398673365,-31.519597940997762,-37.06476732006705,107.14877487024759,125.99920902005823
82.5,79.72225586797592,95.49201557440443,2.7777441320240825,-12.992015574404434,3.3669625842716155,15.747897665944768
153.0,59.86768181964066,55.2867431243783,93.13231818035933,97.71325687562171,60.87079619631329,63.864873774916155
30.5,85.41893355739501,76.95363738846314,-54.91893355739501,-46.453637388463136,180.06207723736068,152.30700783102668
52.0,64.75008562857609,62.023951573121465,-12.750085628576088,-10.023951573121465,24.5193954395694,19.27682994831051
20.0,70.74822490370494,70.01896033348147,-50.74822490370494,-50.01896033348147,253.74112451852469,250.09480166740738
315.083333333333,86.96912441322213,92.25472332187985,228.11420892011085,222.82861001145312,72.39805625605219,70.72053213799101
24.75,53.53538153631586,52.113013169404425,-28.78538153631586,-27.363013169404425,116.30457186390247,110.5576289672906
26.9166666666666,47.915354786276495,56.440054405688755,-20.998688119609895,-29.523387739022155,78.01370199235893,109.68441265271416
73.75,73.50091732311023,65.65235902076618,0.24908267688977048,8.097640979233816,0.3377392229013837,10.979852175232292
83.3333333333333,52.649775166794896,58.75326427995505,30.683558166538404,24.580069053378253,36.8202697998461,29.496082864053914
118.666666666666,76.95759590977733,74.92510425684037,41.70907075688868,43.74156240982563,35.148093334456945,36.86086719929147
135.333333333333,58.058271622064424,64.66881050934084,77.27506171126858,70.66452282399216,57.09979929404096,52.215164648270196
835.583333333333,253.11110264977046,156.19194074743223,582.4722306835625,679.3913925859008,69.70845485392194,81.30743703032624
52.5,83.78723903602221,85.01635339322168,-31.287239036022214,-32.51635339322168,59.59474102099469,61.93591122518415
32.0,70.05473129903568,72.55660068107753,-38.05473129903568,-40.556600681077526,118.9210353094865,126.73937712836727
581.083333333333,140.68902361996658,109.18103880466015,440.39430971336645,471.9022945286729,75.78849442937616,81.21077777633842
113.916666666666,56.72168016570316,59.95489872922416,57.19498650096284,53.96176793744184,50.20774235636855,47.36951099117088
258.75,187.01406208036332,120.29961589512794,71.73593791963668,138.45038410487206,27.72403397860355,53.50739482313895
358.916666666666,118.1486899363144,97.57968998813938,240.76797673035162,261.33697667852664,67.08186024528035,72.81271697567507
99.1666666666666,71.83602032650275,72.67387202271587,27.330646340163852,26.49279464395073,27.560315637140036,26.7154231703705
157.833333333333,174.09066672498724,142.92628756033227,-16.257333391654242,14.907045773000732,10.300316826813692,9.444801968110305
71.1666666666666,109.582138902094,112.14454179527638,-38.4154722354274,-40.97787512860978,53.97958627928914,57.58015240554073
26.0,52.037692846334515,57.08513485146752,-26.037692846334515,-31.085134851467522,100.14497248590197,119.55821096718277
293.833333333333,68.03799118510875,71.31897461321186,225.79534214822422,222.5143587201211,76.8446995399516,75.72808578109633
256.0,77.55292700364588,81.58833839848374,178.4470729963541,174.41166160151624,69.70588788920082,68.12955531309228
196.083333333333,99.15670082152643,90.62620159704831,96.92663251180657,105.4571317362847,49.4313467973515,53.78179264068926
21.0,70.23660205088049,61.432814155070425,-49.23660205088049,-40.432814155070425,234.46000976609758,192.5372102622401
535.666666666666,85.39863621692987,74.55699919247141,450.2680304497361,461.10966747419457,84.05750412876229,86.08145628018579
48.8333333333333,60.361621432902496,62.34136116829714,-11.528288099569195,-13.50802783496384,23.60741590355468,27.66149044702495
448.0,54.88596619632598,51.50750004330155,393.11403380367403,396.49249995669845,87.74866825974867,88.5027901689059
20.0,50.61723425590679,47.536533616833495,-30.617234255906787,-27.536533616833495,153.08617127953394,137.68266808416746
23.0833333333333,96.46765945496801,104.9085174227533,-73.38432612163471,-81.82518408942,317.9104380720642,354.4773317953218
90.4166666666666,79.82820937799505,75.68707328861005,10.588457288671549,14.72959337805655,11.710736171802644,16.29079451950956
26.4166666666666,48.60979654989975,56.43548607482943,-22.193129883233148,-30.018819408162827,84.01184813842222,113.6359094315315
107.583333333333,92.1406657614609,95.33513504927295,15.442667571872107,12.248198284060052,14.354144915760331,11.384847359312245
109.333333333333,222.11731114286653,180.0096736364252,-112.78397780953352,-70.67634030309219,103.15607726481757,64.64299417965769
52.0833333333333,39.92486980780234,43.666471128656056,12.158463525530962,8.416862204677244,23.34424996901946,16.16037543298032
232.833333333333,72.06882508827506,76.47725458108388,160.76450824505793,156.35607875224912,69.04703288978875,67.15364871249076
91.75,95.30285310934487,76.23535709064564,-3.5528531093448663,15.514642909354365,3.8723194652260124,16.90969254425544
286.666666666666,119.42286471181964,117.3421899090697,167.24380195484636,169.3244767575963,58.34086114703957,59.06667793869652
20.25,110.31959503099111,94.45756724647372,-90.06959503099111,-74.20756724647372,444.78812360983267,366.45712220480846
45.3333333333333,81.52841370862231,80.54109021537928,-36.19508037528901,-35.207756882045985,79.84208906313758,77.66416959274855
61.6666666666666,47.9265523491754,51.36795834271896,13.740114317491198,10.298708323947643,22.281266460796562,16.70060809288809
60.0,55.19098538999592,65.0476215717645,4.809014610004077,-5.047621571764495,8.015024350006795,8.412702619607492
42.1666666666666,77.58833069543209,83.94576133010854,-35.42166402876549,-41.77909466344194,84.00394631327798,99.08085690934863
63.3333333333333,67.69449003383274,59.976044341280705,-4.361156700499436,3.3572889920525952,6.886036895525429,5.300982619030417
175.666666666666,83.17946197178698,82.04947030478382,92.48720469487903,93.61719636188218,52.64926263465619,53.292521648130474
157.333333333333,72.84881881378254,66.1326488121961,84.48451451955046,91.2006845211369,53.697784652256765,57.96653677190917
126.916666666666,64.75414860986525,55.3414000754893,62.16251805680075,71.5752665911767,48.97900306510918,56.39548254065166
21.75,40.47660093076245,43.33511664046687,-18.72660093076245,-21.58511664046687,86.09931462419517,99.24191558835344
28.0,59.65582106099763,50.467323327412394,-31.65582106099763,-22.467323327412394,113.05650378927726,80.24044045504426
46.5833333333333,62.14190932842456,68.04217722765551,-15.55857599509126,-21.458843894322214,33.39944757443565,46.06549673199763
91.5,109.34861688437638,116.94044551410377,-17.848616884376383,-25.44044551410377,19.506685119537032,27.803765589184447
114.083333333333,133.86700811403068,124.29802681579982,-19.78367478069768,-10.214693482466814,17.341424205140456,8.953712329408482
79.0,44.05580773997306,49.44441430574637,34.94419226002694,29.55558569425363,44.23315475952777,37.41213379019447
24.0,82.11567859352328,83.82094315541254,-58.115678593523285,-59.820943155412536,242.148660806347,249.2539298142189
122.5,67.99835234655502,68.77655613769493,54.50164765344498,53.723443862305075,44.49114094158774,43.8558725406572
48.25,54.854166340018324,60.113980242794845,-6.604166340018324,-11.863980242794845,13.68739137827632,24.58856008869398
72.5,85.25484788597215,101.91436059360042,-12.754847885972154,-29.41436059360042,17.59289363582366,40.57153185324196
26.3333333333333,67.31510269923415,69.37172454087654,-40.981769365900846,-43.03839120754324,155.62697227557302,163.43692863624037
37.0,80.12118190551983,80.19154822234266,-43.12118190551983,-43.19154822234266,116.54373487978333,116.73391411443963
20.3333333333333,48.15377697733558,53.02334623894371,-27.82044364400228,-32.69001290561041,136.82185398689668,160.7705552734941
541.666666666666,147.18636840975483,122.8150999037556,394.4802982569111,418.85156676291035,72.82713198589138,77.32644309469124
36.0,67.20654904919583,69.9861700393754,-31.20654904919583,-33.986170039375395,86.68485846998841,94.40602788715388
63.9166666666666,36.0261872145546,47.450654847366,27.890479452112004,16.466011819300597,43.63569145050123,25.76168733136993
139.0,107.48271829021556,103.78337670059895,31.51728170978444,35.21662329940105,22.67430338833413,25.33570021539644
53.1666666666666,52.27245713942075,57.80030411710983,0.8942095272458488,-4.633637450443231,1.6818987973276176,8.715305549423016
113.333333333333,39.10264994449153,50.261827516751225,74.23068338884147,63.07150581658178,65.49766181368383,55.651328661689966
117.5,60.87246191727553,61.15989290911222,56.62753808272447,56.34010709088778,48.193649432105936,47.949027311393856
26.0833333333333,49.46980127313247,53.976484049059785,-23.386467939799168,-27.893150715726485,89.6605799608915,106.93859699320072
38.0,55.86068832464469,62.12940988596187,-17.86068832464469,-24.12940988596187,47.00181138064393,63.49844706832071
257.833333333333,116.42650633732009,103.99736299332157,141.40682699601288,153.8359703400114,54.844276792248124,59.66488830252551
96.4166666666666,94.63674108951813,79.95133562613886,1.7799255771484752,16.465331040527744,1.846076657370935,17.077266420599226
25.8333333333333,58.78618567696626,56.98063526734153,-32.95285234363296,-31.147301934008233,127.55942842696646,120.57020103487073
20.25,92.2763710665814,73.04556224042449,-72.0263710665814,-52.79556224042449,355.68578304484646,260.71882587863945
30.0,55.226123348075596,49.02049904245404,-25.226123348075596,-19.02049904245404,84.08707782691866,63.401663474846806
62.25,48.925833761157826,58.77466014026748,13.324166238842174,3.4753398597325216,21.404283114605903,5.58287527667875
29.5,51.33695720067275,53.352716690384476,-21.83695720067275,-23.852716690384476,74.02358373109406,80.85666674706601
213.25,136.85791992039591,121.54951528746844,76.39208007960409,91.70048471253156,35.82278081106874,43.00139963072993
38.5833333333333,60.283409702797094,57.11139187330635,-21.700076369463794,-18.528058539973053,56.24209858176366,48.02088606472502
53.1666666666666,67.23261469726967,64.44357101708582,-14.065948030603067,-11.276904350419215,26.456328584206428,21.210478402042437
499.5,62.4946191279212,59.81496124958631,437.00538087207883,439.6850387504137,87.48856473915492,88.02503278286561
25.1666666666666,47.588362593004256,46.98104932924,-22.421695926337655,-21.8143826625734,89.09283149538165,86.67966620890117
50.5,93.7380834590997,88.66707786974253,-43.2380834590997,-38.16707786974253,85.61996724574198,75.57837201929215
24.5833333333333,74.31128856033459,79.8642578319747,-49.72795522700129,-55.2809244986414,202.28320770305635,224.8715572826094
63.0,56.89736918971785,55.67753040810283,6.10263081028215,7.322469591897168,9.68671557187643,11.62296760618598
72.5833333333333,52.360285949791866,51.13428995876432,20.223047383541434,21.44904337456898,27.861833364236205,29.550920837523293
242.5,51.60887274928821,53.12750296659898,190.8911272507118,189.37249703340103,78.71799061885024,78.09175135397982
431.833333333333,212.90183670987298,148.44228127737273,218.93149662346,283.39105205596024,50.69814665151529,65.62509889369984
66.0,40.38409184104952,48.88498738602276,25.615908158950482,17.115012613977242,38.81198205901588,25.931837293904913
78.4166666666666,90.87186676934037,87.19410594658652,-12.455200102673771,-8.777439279919918,15.88335826058293,11.193333831991403
71.3333333333333,93.33778120582069,97.81355001297085,-22.00444787248739,-26.48021667963755,30.84735683058981,37.12179908360406
552.333333333333,65.3771254316405,70.37761615225408,486.95620790169255,481.95571718107897,88.16346552233425,87.2581262246975
59.75,78.93023895786912,73.24757179284737,-19.180238957869122,-13.497571792847367,32.100818339529916,22.590078314388897
56.0,48.38504267025642,58.26118841376391,7.614957329743582,-2.261188413763911,13.598138088827824,4.037836453149841
147.083333333333,47.63727966149022,49.40651138747017,99.44605367184278,97.67682194586283,67.6120478222162,66.40917072806552
