actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
170.833333333333,79.54781349098931,87.92697882150642,91.28551984234369,82.90635451182658,53.4354262491769,48.53054898253272
88.8333333333333,56.746431997309706,56.132230952896876,32.086901336023594,32.701102380436424,36.120339215035955,36.81174752019111
21.0,45.59659240514265,52.47700097366052,-24.59659240514265,-31.477000973660523,117.12663050067928,149.89048082695487
237.583333333333,76.2478744737341,75.58177313068238,161.3354588595989,162.00156020265064,67.90689253999261,68.18725788957595
150.833333333333,48.86807392588766,53.28190089089159,101.96525940744534,97.55143244244141,67.60127695521253,64.67498283476793
57.9166666666666,57.472004807977605,54.61189261285753,0.44466185868899544,3.3047740538090693,0.7677614826284822,5.7060846972242985
23.4166666666666,40.90251760794612,48.881330858431674,-17.485850941279523,-25.464664191765074,74.67267305884515,108.74589690433514
48.0,69.042895328418,63.03278983390215,-21.042895328418,-15.03278983390215,43.839365267537495,31.318312153962815
107.666666666666,61.51555849079569,66.30799546288009,46.15110817587031,41.35867120378592,42.864806355297766,38.413626505064556
254.0,57.77077789922201,54.80897376631922,196.22922210077797,199.1910262336808,77.25559925227479,78.42166387152787
70.75,63.832725629072804,66.66283594121386,6.9172743709271955,4.0871640587861435,9.777066248660347,5.776910330439779
146.583333333333,66.62311512540155,71.79551488062434,79.96021820793145,74.78781845270866,54.54932453070946,51.02068342424707
60.4166666666666,48.01472814587237,50.97065844570835,12.401938520794232,9.446008220958248,20.527346517176685,15.634772227792979
38.0,50.0476433492706,59.43960864688948,-12.0476433492706,-21.439608646889482,31.704324603343686,56.42002275497232
222.416666666666,48.7847710961977,65.77922073715419,173.63189557046832,156.6374459295118,78.06604521714597,70.42522859326142
102.0,73.76616298197207,80.50947421423022,28.233837018027927,21.490525785769776,27.680232370615617,21.069142927225272
41.5833333333333,53.97950120301638,49.5607945918848,-12.396167869683083,-7.9774612585515,29.81042373470884,19.18427557166695
438.416666666666,59.72901710770035,58.528053903682626,378.68764955896563,379.88861276298337,86.376198340764,86.65013026336833
236.166666666666,53.57404870397945,56.072929824315295,182.59261796268655,180.09373684235072,77.31515227777858,76.25705159168012
61.6666666666666,51.94779349140989,51.206607932616734,9.71887317525671,10.460058734049866,15.760334878794682,16.962257406567367
211.0,54.11982270922659,58.16922450796878,156.88017729077342,152.83077549203122,74.35079492453717,72.43164715262144
55.3333333333333,58.655436935778845,55.19251852345552,-3.3221036024455444,0.1408148098777815,6.00380169116665,0.2544845961646655
141.916666666666,69.21736848829005,70.89959624346672,72.69929817837595,71.01707042319929,51.22675150560866,50.04138843678187
31.0833333333333,77.68906837893063,73.67850323307654,-46.60573504559733,-42.59516989974324,149.93802159441515,137.03539914126526
62.5833333333333,91.43077930645308,79.02381920515185,-28.847445973119775,-16.440485871818552,46.094454284612176,26.269751060162815
30.5,155.80966416673405,123.72833323767269,-125.30966416673405,-93.22833323767269,410.8513579237182,305.6666663530252
55.0,72.02528194264708,59.97602675706983,-17.025281942647084,-4.976026757069832,30.955058077540155,9.047321376490604
80.0833333333333,50.92599045371227,56.11769924865441,29.157342879621034,23.96563408467889,36.40875281534366,29.92586982478114
31.1666666666666,42.016778744175035,48.044298836061856,-10.850112077508435,-16.877632169395255,34.81319383157794,54.152830490038376
27.0833333333333,43.75657838210513,48.18560565432114,-16.673245048771832,-21.102272320987836,61.562750949311464,77.91608241595517
256.916666666666,48.71872748244164,49.09577944569585,208.19793918422437,207.82088722097015,81.03714791471614,80.89038750086436
65.8333333333333,82.42773147260317,81.41888875650123,-16.59439813926987,-15.585555423167932,25.2066807178783,23.674261402280415
42.0,87.60769476503614,69.92541846573124,-45.60769476503614,-27.92541846573124,108.58974944056226,66.48909158507438
41.1666666666666,49.26163888867254,59.116320991168024,-8.094972222005943,-17.949654324501424,19.663900134427422,43.60239916882944
128.166666666666,46.07629094160487,48.450035505515835,82.09037572506114,79.71663116115016,64.0497079779414,62.19763159517599
36.6666666666666,68.17888555711606,74.44602304873327,-31.51221889044946,-37.779356382066666,85.94241515577141,103.03460831472746
50.25,42.36551227965494,41.720047992118566,7.8844877203450565,8.529952007881434,15.690522826557327,16.97502887140584
22.0,55.93542871579103,56.09475745968324,-33.93542871579103,-34.09475745968324,154.25194870814104,154.97617027128746
27.1666666666666,47.40155135121116,61.01480346084691,-20.23488468454456,-33.84813679418031,74.48423810261819,124.59436856753521
66.0,84.05326812385204,86.90515208489069,-18.053268123852035,-20.905152084890688,27.35343655129096,31.67447285589498
46.6666666666666,71.58902591411744,68.03777687176016,-24.922359247450842,-21.371110205093558,53.40505553025188,45.795236153771974
30.1666666666666,52.36296579683882,52.360360153187365,-22.19629913017222,-22.193693486520765,73.57889214421746,73.57025465145021
47.25,51.4153482547655,51.95868594801278,-4.165348254765497,-4.7086859480127785,8.81555186193756,9.96547290584715
42.5,54.2086683951037,52.76471492652385,-11.7086683951037,-10.264714926523851,27.549807988479298,24.152270415350237
42.5833333333333,65.23764761874776,64.98949144345679,-22.654314285414458,-22.406158110123485,53.1999552690751,52.61720104138592
92.25,41.49508324613088,46.993072504547065,50.75491675386912,45.256927495452935,55.018879949993625,49.058999995070934
41.1666666666666,83.76127431675485,87.33219801876628,-42.59460765008825,-46.16553135209968,103.46868255082182,112.14299113870385
53.1666666666666,69.79083747297031,68.42076223989237,-16.62417080630371,-15.254095573225769,31.26803286452112,28.6910888524623
30.4166666666666,45.38467276894631,43.85977204699781,-14.968006102279709,-13.443105380331211,49.209883075988195,44.196510839445175
105.5,100.32453797998255,99.0694738689839,5.175462020017449,6.430526131016094,4.9056512038080085,6.095285432242743
42.6666666666666,33.563014904544964,41.868617993267755,9.103651762121636,0.7980486733988457,21.33668381747262,1.8704265782785474
24.8333333333333,87.9011411171169,89.22811299909586,-63.06780778378359,-64.39477966576256,253.96432664610876,259.3078375802523
71.1666666666666,65.5529704064507,64.93720144842253,5.613696260215903,6.229465218244073,7.88809778953055,8.75334691088161
21.0,45.03128473313399,46.0638710529534,-24.031284733133987,-25.063871052953402,114.43468920539995,119.35176691882572
34.6666666666666,44.98609259544726,45.19797194405689,-10.31942592878066,-10.531305277390288,29.767574794559653,30.37876522324127
20.5833333333333,50.82052809394171,50.116945225692724,-30.23719476060841,-29.533611892359424,146.9013510636848,143.48313469972214
37.0,70.54460798806691,70.27735318704778,-33.544607988066915,-33.27735318704778,90.66110267045111,89.93879239742644
20.0,121.71910751344643,89.40933123394844,-101.71910751344643,-69.40933123394844,508.5955375672322,347.0466561697422
495.75,86.48814690794657,90.21546302081799,409.26185309205346,405.534536979182,82.55408030096892,81.8022263195526
259.416666666666,122.60956669463764,99.60456456551192,136.80709997202837,159.8121021011541,52.73643429695936,61.60440813407819
22.25,78.47187870457714,76.25257997320377,-56.221878704577136,-54.002579973203765,252.6826009194478,242.7082245986686
56.0,70.01867891463714,72.92063792242996,-14.018678914637135,-16.92063792242996,25.033355204709167,30.21542486148207
153.0,57.37797098954157,58.30773597344362,95.62202901045842,94.69226402655639,62.49805817677021,61.89036864480809
33.5,60.80959445245058,62.306911718473266,-27.309594452450582,-28.806911718473266,81.52117747000173,85.99078124917393
37.0,46.08051826583434,43.37873489760533,-9.080518265834343,-6.378734897605327,24.541941259011736,17.239824047581966
430.583333333333,104.39683799052654,90.17188366655826,326.18649534280644,340.41144966677473,75.7545566888655,79.05820390945037
60.6666666666666,60.51567473618368,64.93262322411815,0.15099193048291681,-4.2659565574515455,0.2488877974993137,7.031796523271786
50.1666666666666,40.642341793028535,45.59408041461523,9.524324873638065,4.572586252051373,18.98536519662075,9.114789871198763
28.4166666666666,46.1800884476498,50.68941116182683,-17.7634217809832,-22.272744495160232,62.51057518234572,78.37915951376053
49.25,60.561149371488426,63.10215356774596,-11.311149371488426,-13.852153567745958,22.96680075429122,28.126200137555244
20.0,52.0141136250525,46.976831923926255,-32.0141136250525,-26.976831923926255,160.0705681252625,134.88415961963128
75.5,50.891319758202535,53.38947190464684,24.608680241797465,22.11052809535316,32.594278465956904,29.285467675964448
46.1666666666666,79.312277689,66.93236857384048,-33.1456110223334,-20.765701907173877,71.79554734079446,44.97985972673049
280.666666666666,51.502030564618835,53.693514772708355,229.16463610204715,226.97315189395766,81.65010787483885,80.8692940239756
114.5,55.605274118777395,53.71267175120149,58.894725881222605,60.78732824879851,51.43644181766166,53.089369649605686
26.6666666666666,43.033823769706295,47.27456759044159,-16.367157103039695,-20.60790092377499,61.376839136399006,77.27962846415642
62.8333333333333,59.94444094368892,61.49545132821869,2.8888923896443828,1.3378820051146079,4.597706720919445,2.1292551805537534
121.833333333333,58.51064235272542,63.20381009647998,63.32269098060758,58.629523236853025,51.97484895809118,48.12272769098757
23.75,42.879829204767326,47.571336218850135,-19.129829204767326,-23.821336218850135,80.54664928323085,100.30036302673741
47.3333333333333,61.8129289524489,60.466642415269476,-14.4795956191156,-13.133309081936176,30.590694969962556,27.74642763789335
111.5,72.92100324377567,71.61490479572284,38.57899675622433,39.885095204277164,34.59999709078415,35.77138583343243
112.333333333333,59.60693311688604,59.70289233985113,52.72640021644696,52.63044099348187,46.93744826389951,46.852024623277764
231.333333333333,56.06039129327292,59.720968293832904,175.2729420400601,171.6123650395001,75.76640145823934,74.18401946952464
382.166666666666,99.41971168962728,106.61028237008826,282.74695497703874,275.55638429657773,73.98524770441497,72.10372026949278
215.416666666666,72.57654192287761,76.03309341765785,142.8401247437884,139.38357324900815,66.30876197003738,64.70417326839856
23.0,76.86880987230077,73.21809280902359,-53.86880987230077,-50.21809280902359,234.21221683609033,218.33953395227644
127.083333333333,65.68533887059911,65.56056121295218,61.39799446273389,61.52277212038082,48.31317597067598,48.41136166849651
57.4166666666666,46.545225705815064,48.339520127653614,10.871440960851537,9.077146539012986,18.934294851991087,15.80925376896313
606.5,56.24773213532346,61.32557477461239,550.2522678646766,545.1744252253876,90.72584795790216,89.88861091927248
55.0,93.89749810979843,98.74752682771268,-38.897498109798434,-43.747526827712676,70.72272383599714,79.54095786856851
231.25,87.87258882702513,77.55000856476252,143.37741117297486,153.69999143523748,62.001042669394536,66.46486116118378
48.25,75.98216471178567,77.32971345478099,-27.73216471178567,-29.079713454780986,57.4759890399703,60.26883617571189
37.1666666666666,69.663574350272,61.23452753477426,-32.4969076836054,-24.06786086810766,87.43562605454383,64.75657632674718
35.5,75.29071448723577,68.86658083301313,-39.790714487235775,-33.36658083301313,112.08651968235431,93.99036854369896
115.25,75.64713555481399,74.18476757082063,39.602864445186015,41.065232429179375,34.36257218671238,35.63143811642462
52.1666666666666,99.14916947631865,88.63986840885916,-46.98250280965205,-36.47320174219256,90.0623057054034,69.91668065596026
36.0,50.442682713681215,49.36828860788512,-14.442682713681215,-13.36828860788512,40.118563093558926,37.134135021903106
60.25,56.35175973421301,55.25406297878481,3.8982402657869883,4.995937021215191,6.470108324957657,8.292011653469197
49.3333333333333,64.31451350379704,69.40058992143896,-14.981180170463745,-20.067256588105664,30.367257102291394,40.676871462376376
22.25,41.112060715489534,45.72511833369441,-18.862060715489534,-23.47511833369441,84.77330658646981,105.5061498143569
41.8333333333333,108.38713426127683,89.47623349189375,-66.55380092794353,-47.64290015856045,159.0927512221759,113.88741073759479
30.3333333333333,52.300335641845635,54.287581266169546,-21.967002308512335,-23.954247932836246,72.41868892916162,78.97004813022946
88.0,47.64291147029267,50.38226148299606,40.35708852970733,37.61773851700394,45.86032787466742,42.747430132959025
48.3333333333333,36.26414599257659,43.04764136940255,12.069187340756713,5.285691963930752,24.970732429151838,10.935914408132598
34.0,76.92759400720504,77.56110937506104,-42.927594007205045,-43.56110937506104,126.25762943295602,128.1209099266501
40.8333333333333,58.89831582265345,71.90171787023294,-18.06498248932015,-31.068384536899643,44.24077344323306,76.08583968220327
435.916666666666,63.874310352765725,58.49792374860942,372.04235631390026,377.4187429180566,85.34712819282755,86.58048011884316
818.5,80.17280001781316,86.01145087761331,738.3271999821868,732.4885491223866,90.20491142115905,89.49157594653472
30.25,79.46299406940211,72.36634921002407,-49.212994069402114,-42.11634921002407,162.68758370050284,139.22760069429444
22.3333333333333,54.90349141755511,51.864711510467174,-32.57015808422181,-29.531378177133874,145.83652873532176,132.2300515394056
388.166666666666,52.30348918318342,50.60644116357414,335.86317748348256,337.5602255030919,86.52550729501498,86.96270300637849
156.083333333333,65.00579777804032,65.94744723974257,91.07753555529268,90.13588609359043,58.35186474444819,57.74856556983916
35.0,53.31274506671071,50.99605573028818,-18.31274506671071,-15.996055730288177,52.32212876203061,45.70301637225193
27.9166666666666,55.179183386033465,51.527461637628655,-27.262516719366864,-23.610794970962054,97.65677630818004,84.57598198553592
192.333333333333,40.572674921215174,47.58486734365494,151.76065841211783,144.74846598967807,78.90502170474078,75.25916775893154
24.0,58.17339095450738,64.52588670370687,-34.17339095450738,-40.525886703706874,142.3891289771141,168.8578612654453
33.0,57.2917401911472,56.01466842285913,-24.2917401911472,-23.01466842285913,73.61133391256726,69.74141946320948
31.75,104.99694629470855,93.3412779979471,-73.24694629470855,-61.5912779979471,230.69904344790095,193.9882771588885
23.8333333333333,86.46363899015955,93.20321147260584,-62.63030565682625,-69.36987813927254,262.78449925941123,291.0624257591859
29.6666666666666,43.84145928608912,53.00489401169568,-14.174792619422519,-23.338227345029082,47.78019984075017,78.66818206189596
92.5,59.69779151753567,62.878362414747194,32.80220848246433,29.621637585252806,35.46184700806955,32.023391984057085
38.25,79.63600098221681,85.79157212741528,-41.386000982216814,-47.54157212741528,108.19869537834461,124.2916918363798
69.9166666666666,59.632294653095656,56.094017782571576,10.284372013570945,13.822648884095024,14.709471294737956,19.770177188216977
25.1666666666666,59.27735171158586,57.666821446925724,-34.11068504491926,-32.50015478025912,135.5391458738517,129.13968786857964
573.833333333333,82.4975257039538,81.44013816219746,491.33580762937925,492.3931951711356,85.62343438211667,85.80770174344511
73.8333333333333,59.17572024373514,66.46999602796616,14.657613089598158,7.363337305367139,19.85229763828194,9.972917343612382
64.1666666666666,82.58834148082863,82.56790296812504,-18.42167481416203,-18.40123630145844,28.709103606486313,28.6772513788963
53.5,60.33818857360215,58.21697844175542,-6.838188573602153,-4.716978441755423,12.78166088523767,8.816782134122285
48.5,42.122645688514524,51.032292568548385,6.377354311485476,-2.5322925685483852,13.149184147392734,5.221221790821413
40.9166666666666,52.050688144085235,60.93439277854306,-11.134021477418635,-20.017726111876456,27.211457785951904,48.92315954022767
170.0,46.703991981019335,45.68464903643132,123.29600801898067,124.31535096356868,72.52706354057686,73.12667703739334
31.5,44.84946032489435,51.48125468541607,-13.349460324894352,-19.98125468541607,42.37923912664874,63.43255455687641
106.25,107.06664826612412,93.7194701928627,-0.816648266124119,12.530529807137299,0.7686101328227003,11.793439818482163
66.8333333333333,36.063898587328325,39.44244320497077,30.769434746004976,27.39089012836253,46.03905448280049,40.98387550378435
33.9166666666666,52.41386516514629,54.55553396289258,-18.49719849847969,-20.638867296225982,54.537194590112215,60.85169718789
20.5833333333333,73.52527064585803,70.41806906413723,-52.94193731252473,-49.83473573080393,257.2077926114566,242.11207642495873
414.333333333333,58.42965592366028,55.03601574223829,355.9036774096727,359.29731759109467,85.8979108792453,86.71697126092397
85.25,59.493028774445285,79.55825181215765,25.756971225554715,5.69174818784235,30.213455983055383,6.676537463744692
21.4166666666666,70.8868535546428,61.454559683984,-49.4701868879762,-40.0378930173174,230.98919947693238,186.94736039214408
201.0,84.26420697344605,80.7054786317752,116.73579302655395,120.2945213682248,58.0775089684348,59.84802058120637
30.1666666666666,65.80490420800264,65.14355317606362,-35.63823754133604,-34.97688650939702,118.13780400442913,115.94548014164783
24.0,58.509003057487746,57.80991204982587,-34.509003057487746,-33.80991204982587,143.78751273953227,140.87463354094112
64.6666666666666,56.42388872759342,57.3736885786679,8.242777939073179,7.292978087998698,12.746563823309051,11.277801167008308
133.666666666666,71.45377798708175,76.96360188396957,62.21288867958425,56.70306478269643,46.5433082390907,42.421245473339184
24.0,51.84629660147228,53.28224405075384,-27.846296601472282,-29.28224405075384,116.02623583946784,122.00935021147433
40.5,41.198341630647114,44.231116256195314,-0.6983416306471142,-3.731116256195314,1.7243003225854672,9.212632731346455
41.5,51.640846612113464,46.124537954143,-10.140846612113464,-4.624537954143001,24.435774968948103,11.143464949742171
26.8333333333333,44.84285549509117,54.1238932674566,-18.00952216175787,-27.2905599341233,67.11623165872507,101.7039500650559
55.0,59.51866425789751,64.56453502633484,-4.5186642578975125,-9.564535026334838,8.215753196177296,17.39006368424516
29.75,45.28748302694846,45.79606820284825,-15.537483026948458,-16.046068202848247,52.22683370402843,53.93636370705293
20.8333333333333,45.53110806056171,46.157400772710346,-24.697774727228406,-25.324067439377046,118.54931869069654,121.55552370901002
141.5,91.96037472036876,77.02701094511403,49.53962527963124,64.47298905488597,35.01033588666518,45.56394986211023
106.0,44.01347483093648,48.30816199271201,61.98652516906352,57.69183800728799,58.47785393307879,54.4262622710264
48.1666666666666,48.2228564730109,50.785969943924904,-0.0561898063442996,-2.619303277258304,0.1166570373930097,5.437999883581261
24.6666666666666,45.0138564613733,47.43316822434133,-20.3471897947067,-22.76650155767473,82.4886072758382,92.29662793651943
22.75,40.321483540446174,47.25845048294132,-17.571483540446174,-24.50845048294132,77.23729028767549,107.72945267226955
27.9166666666666,67.47177731539128,68.69151311289284,-39.55511064872468,-40.774846446226235,141.68994859244694,146.05915144916895
26.1666666666666,36.8565689021753,43.4423146218566,-10.689902235508697,-17.275647955190003,40.853129562453724,66.02158454212757
32.0,53.709056678385934,64.42060505799618,-21.709056678385934,-32.420605057996184,67.84080211995604,101.31439080623808
239.333333333333,103.6964448417954,102.12633033128206,135.6368884915376,137.20700300205095,56.67279463434727,57.328831337904376
95.4166666666666,46.067364629391506,53.90641504952436,49.349302037275095,41.51025161714224,51.71979252814861,43.50419383455958
72.0,71.49264908953184,67.0466402139036,0.5073509104681619,4.953359786096399,0.7046540423168917,6.879666369578333
97.3333333333333,43.8072772963717,46.1542805552055,53.5260560369616,51.1790527781278,54.99252332564549,52.58121860766556
46.4166666666666,59.58486645305911,61.56514794514952,-13.168199786392506,-15.148481278482919,28.36955070677025,32.63586630911944
21.8333333333333,88.98721443072742,75.25563901178661,-67.15388109739412,-53.42230567845331,307.5750279269964,244.68231608451939
42.5833333333333,66.37289800864058,68.53193315488674,-23.789564675307275,-25.948599821553444,55.86590530404843,60.93604654767937
25.0,34.59564872162536,40.33348524731285,-9.59564872162536,-15.33348524731285,38.38259488650144,61.3339409892514
598.0,57.457756564099746,71.4174652770929,540.5422434359002,526.5825347229071,90.39167950433114,88.05728005399784
58.6666666666666,45.80421178573064,43.43523602449679,12.862454880935964,15.231430642169812,21.924639001595416,25.962665867334938
295.916666666666,87.87294081582459,97.85328654629335,208.0437258508414,198.06338012037264,70.30483554520143,66.9321476047445
50.6666666666666,49.372238450910174,58.10468263085583,1.294428215756426,-7.438015964189226,2.5547925310982125,14.680294666162967
42.3333333333333,38.9034640602662,43.39133368662826,3.429869273067098,-1.0580003532949576,8.102053400945906,2.4992134329802167
21.0833333333333,43.752164340305555,51.93697467012572,-22.668831006972255,-30.85364133679242,107.52014706864328,146.3413818345888
43.5,35.85397073522728,47.13325550197134,7.6460292647727215,-3.633255501971341,17.577078769592465,8.352311498784692
70.0,71.35044083288797,65.67709371012359,-1.3504408328879691,4.322906289876414,1.9292011898399557,6.175580414109163
136.75,150.74401352159344,119.26470866880099,-13.994013521593445,17.485291331199008,10.233282282700875,12.786319072174775
55.3333333333333,59.11677365098049,70.17867511343687,-3.783440317647191,-14.845341780103567,6.8375427427358915,26.828930927898025
34.8333333333333,60.05982440025357,62.26029305211753,-25.226491066920268,-27.426959718784232,72.42054851747453,78.7376834032084
164.75,84.18463442803339,74.40787124115201,80.56536557196661,90.34212875884799,48.90158760058671,54.83588999019605
25.0,50.004558630955,49.418230973011255,-25.004558630955003,-24.418230973011255,100.01823452382001,97.67292389204502
84.75,56.64517691914891,69.35173443489195,28.10482308085109,15.398265565108048,33.1620331337476,18.169044914581768
226.916666666666,54.35891516402143,56.25708474938239,172.55775150264458,170.65958191728362,76.04454711831586,75.20804197603414
21.8333333333333,80.44019425969375,70.98555654271539,-58.606860926360454,-49.152223209382086,268.4283706550865,225.12468645518547
31.3333333333333,54.412445540543324,57.841157576253515,-23.079112207210024,-26.507824242920215,73.65674108684058,84.59943907314971
101.666666666666,90.28939929329255,94.26478399194879,11.377267373373456,7.401882674717214,11.190754793482162,7.280540335787471
33.75,63.07903009863279,65.7926005170624,-29.329030098632792,-32.0426005170624,86.90082992187494,94.94103856907377
60.0,44.668550614049494,44.24336529675579,15.331449385950506,15.75663470324421,25.552415643250843,26.26105783874035
41.6666666666666,68.97840258230288,56.85777226644907,-27.311735915636277,-15.191105599782468,65.54816619752717,36.45865343947798
683.333333333333,184.5849654795246,144.04321695512076,498.7483678538084,539.2901163782122,72.98756602738663,78.92050483583597
33.5833333333333,64.88550937452801,58.53464997248468,-31.302176041194713,-24.95131663915138,93.20747208296201,74.29672448382551
42.0,53.56242709898225,57.261379321588194,-11.562427098982248,-15.261379321588194,27.529588330910116,36.33661743235284
40.3333333333333,49.86577048557811,49.30471268947891,-9.53243715224481,-8.971379356145611,23.634141699780542,22.243089312757732
60.1666666666666,43.624714708258566,48.06141947855235,16.541951958408035,12.105247188114248,27.493548961343024,20.119524412378272
64.8333333333333,53.89665596299149,50.6912578332256,10.936677370341812,14.142075500107701,16.86891111106707,21.81296992304531
31.25,49.64720057298072,58.4875764399434,-18.397200572980722,-27.237576439943403,58.87104183353831,87.1602446078189
58.0,58.22953956611988,60.30750355471826,-0.22953956611988247,-2.3075035547182594,0.395757872620487,3.978454404686654
32.6666666666666,47.1625133160034,49.039194961874855,-14.495846649336798,-16.372528295208255,44.375040763276004,50.11998457716823
40.8333333333333,78.25257612608196,76.72471766605007,-37.41924279274866,-35.89138433271677,91.63896194142536,87.89726775359216
63.0833333333333,77.37738756900436,83.09220372510559,-14.294054235671055,-20.00887039177229,22.659002751394024,31.71815649950695
167.75,103.9146651133685,100.73016899699644,63.8353348866315,67.01983100300356,38.05385090112161,39.952209241730884
69.75,73.56588210197538,79.34737707270205,-3.815882101975376,-9.597377072702045,5.4707987125095,13.759680390970674
29.4166666666666,53.56064585193578,66.21172665677564,-24.14397918526918,-36.79505999010904,82.07584992159514,125.08235690688653
418.25,69.71800015646687,75.00019946884595,348.53199984353313,343.24980053115405,83.33102207854947,82.06809337266087
65.6666666666666,76.28625423378865,71.98388265587279,-10.619587567122053,-6.31721598920619,16.171960762114818,9.620125871887609
30.9166666666666,48.4309195123299,59.4203641482512,-17.5142528456633,-28.503697481584602,56.649874433412414,92.19524791887223
146.0,52.41521046681463,55.67282990868331,93.58478953318537,90.32717009131669,64.09917091314067,61.86792472007993
29.3333333333333,74.9724794164454,68.97055523236877,-45.639146083112095,-39.63722189903547,155.5879980106096,135.12689283762109
55.0,54.643836434837304,54.907736788467055,0.35616356516269576,0.09226321153294492,0.6475701184776287,0.16775129369626351
81.25,75.41479202188293,69.44906462825207,5.835207978117069,11.800935371747926,7.1817944346056235,14.524228149843601
32.4166666666666,48.043023435000514,67.1487724548156,-15.626356768333913,-34.732105788149,48.20469954241834,107.14274279120535
22.0833333333333,35.54964503675948,42.733900749487205,-13.466311703426179,-20.650567416153905,60.979524694760144,93.51200339390462
39.0,48.67263186989429,56.73216889006494,-9.672631869894289,-17.73216889006494,24.801620179216126,45.467099718115236
50.4166666666666,80.44629022030765,74.39685819661686,-30.029623553641045,-23.98019152995026,59.562889693172394,47.56401625775265
42.6666666666666,64.69157012578053,59.2838200026928,-22.02490345911393,-16.6171533360262,51.62086748229835,38.946453131311465
69.75,61.43053838501093,62.28501616634087,8.319461614989073,7.464983833659133,11.927543534034514,10.702485783023846
167.0,73.18617030134719,78.14716187125676,93.81382969865281,88.85283812874324,56.17594592733701,53.20529229266062
46.8333333333333,104.97110318490138,101.0911472564281,-58.13776985156808,-54.2578139230948,124.13758687167571,115.85298346568294
417.333333333333,77.83041655639401,85.36423587602182,339.50291677693895,331.96909745731114,81.35053916380333,79.54531089232701
253.75,82.88466150874692,80.58073392111078,170.86533849125308,173.16926607888922,67.33609398670072,68.24404574537506
35.0,108.02161189542637,92.26156076295605,-73.02161189542637,-57.26156076295605,208.63317684407536,163.60445932273157
33.1666666666666,64.7723999634173,72.11053170530806,-31.6057332967507,-38.94386503864146,95.29366823140933,117.41868855871822
35.25,59.42194244071327,57.8798347751234,-24.171942440713273,-22.6298347751234,68.5728863566334,64.1981128372295
43.0,58.27685400687031,65.91551149646789,-15.276854006870309,-22.915511496467886,35.527567457837925,53.29188720108811
24.5,49.19099085380696,49.245842543320244,-24.69099085380696,-24.745842543320244,100.77955450533453,101.00343895232753
76.4166666666666,142.81528486372926,101.9051703166398,-66.39861819706266,-25.488503649973197,86.8902310103329,33.35463945470868
177.583333333333,56.64971232004856,52.211043915535406,120.93362101328444,125.37228941779759,68.09964580757466,70.59913059660131
39.5,102.44473362346722,101.67906577032932,-62.944733623467215,-62.179065770329316,159.35375600877776,157.41535638058056
44.5,80.67203868653057,79.08554836038385,-36.17203868653057,-34.585548360383854,81.28548019445073,77.72033339412103
52.9166666666666,68.76227935167039,67.59898241252219,-15.845612685003786,-14.68231574585559,29.944464916542625,27.746108496105087
315.0,38.9945130755048,41.155336290415974,276.0054869244952,273.84466370958404,87.62078949983974,86.93481387605843
51.6666666666666,45.05529731611516,50.95024775905847,6.611369350551442,0.71641890760813,12.796198743002806,1.3866172405318662
92.5,56.09945384812175,53.63476387370419,36.40054615187825,38.86523612629581,39.351941785814326,42.016471487887365
20.0,55.872603443164614,50.79114481334437,-35.872603443164614,-30.791144813344367,179.36301721582305,153.95572406672184
104.833333333333,47.39743352406625,51.226336243581606,57.43589980926675,53.606997089751395,54.787821757647315,51.13545032408734
201.333333333333,55.27333452985184,56.94711206307778,146.05999880348116,144.38622127025522,72.54635702159672,71.71501056469643
189.0,56.75414613914113,64.08498742950907,132.24585386085886,124.91501257049093,69.97135124913167,66.092599243646
70.5833333333333,83.95283887310528,72.4731982819616,-13.369505539771978,-1.8898649486283006,18.941448226359363,2.6774946143494236
25.8333333333333,47.056954323409435,49.45118761457891,-21.223620990076135,-23.617854281245613,82.15595221964966,91.42395205643474
181.333333333333,84.09802833965183,95.40875551025404,97.23530499368117,85.92457782307896,53.62241084210368,47.38487747596275
24.0833333333333,52.60597241402706,53.56716230753267,-28.522639080693757,-29.48382897419937,118.4331034492476,122.42420335307713
25.3333333333333,51.37440902394891,52.55295437675074,-26.041075690615607,-27.21962104341744,102.79371983137753,107.44587253980582
643.0,107.25735556407344,87.34247505174042,535.7426444359265,555.6575249482596,83.31922930574285,86.41641134498595
23.1666666666666,39.1469010992837,46.27313678130643,-15.980234432617102,-23.106470114639826,68.97942920554165,99.74015876822975
61.6666666666666,72.7405889427524,73.03997700659345,-11.073922276085796,-11.373310339926846,17.957711799058064,18.44320595663815
21.5,59.179388793607494,52.23968569085101,-37.679388793607494,-30.73968569085101,175.2529711330581,142.97528228302795
50.0,82.79461374654888,85.18342188739494,-32.794613746548876,-35.18342188739494,65.58922749309775,70.36684377478988
21.0,68.25717014087535,65.2152980813149,-47.257170140875346,-44.2152980813149,225.03414352797782,210.5490384824519
631.166666666666,78.44344991305137,75.16625585398958,552.7232167536146,556.0004108126764,87.57167416217827,88.09090216202962
22.3333333333333,48.95464865334261,50.11758277570003,-26.62131532000931,-27.78424944236673,119.19991934332543,124.4070870553736
315.333333333333,125.83876977913697,112.42867577294831,189.49456355419602,202.90465756038466,60.093413389279995,64.34608590709881
55.1666666666666,48.54377452347555,52.362696039648256,6.622892143191052,2.8039706270183444,12.005242555633341,5.082726212117851
