actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
71.6666666666666,72.66993283782716,67.26812086555509,-1.0032661711605613,4.39854580111151,1.3999062853403192,6.137505768992811
260.416666666666,82.81017523105191,94.27497221438094,177.6064914356141,166.14169445228507,68.20089271127598,63.79841066967763
277.5,286.5696032242772,228.99126060481728,-9.069603224277216,48.508739395182715,3.268325486226024,17.480626809074852
157.333333333333,68.53747243250129,68.54100425694384,88.79586090083171,88.79232907638917,56.43804718273214,56.43580237906103
258.75,150.3982767632698,114.34042920827493,108.35172323673021,144.40957079172506,41.87506212047544,55.81046214172949
147.0,87.43565003671144,81.08824884877897,59.564349963288564,65.91175115122103,40.51996596142079,44.83792595321158
663.0,86.66644216928353,81.39651634479497,576.3335578307165,581.6034836552051,86.9281384360055,87.72299904301735
20.0,38.879618747606,47.30566046753408,-18.879618747606003,-27.305660467534082,94.39809373803001,136.52830233767043
56.6666666666666,76.76351978360344,83.793234624446,-20.096853116936842,-27.1265679577794,35.46503491224153,47.87041404314017
68.0,83.5980179941517,91.4079445374775,-15.598017994151704,-23.407944537477505,22.938261756105447,34.42344784923163
37.5,54.702836656036304,58.546558822912786,-17.202836656036304,-21.046558822912786,45.87423108276348,56.12415686110076
77.75,48.01071404764798,57.66968638460796,29.73928595235202,20.080313615392043,38.24988546926305,25.82676992333382
286.666666666666,113.2470241416066,100.19190949148991,173.4196425250594,186.47475717517608,60.49522413664877,65.04933389831739
96.0,118.48115086807339,109.01677736420656,-22.481150868073385,-13.016777364206561,23.417865487576442,13.559143087715167
84.75,62.53697124479952,59.87605053547431,22.213028755200483,24.873949464525687,26.210063427965167,29.349792878496384
21.0833333333333,49.457175740570314,52.19089252776932,-28.373842407237014,-31.10755919443602,134.57948967859474,147.5457353095782
48.5833333333333,144.73642872291927,169.21963840464628,-96.15309538958597,-120.63630507131298,197.91374694254415,248.30800357731678
426.75,73.27481155805643,58.34186255009597,353.4751884419436,368.408137449904,82.82956964076007,86.32879612182872
36.0,103.27017146562883,103.62132701396857,-67.27017146562883,-67.62132701396857,186.86158740452456,187.83701948324602
48.8333333333333,40.81741007852278,49.77655326946119,8.015923254810524,-0.943219936127889,16.414859907461835,1.931508401627078
477.166666666666,115.9945868667181,127.94714820273411,361.17207979994794,349.2195184639319,75.69097026893785,73.18606743917549
25.6666666666666,86.90656562996863,109.41445376131361,-61.239898963302025,-83.74778709464701,238.59700894793056,326.2900795895347
20.8333333333333,55.46663157033231,45.905026717543926,-34.63329823699901,-25.071693384210626,166.2398315375955,120.34412824421119
73.8333333333333,44.39193102585411,44.51695987561427,29.441402307479187,29.31637345771903,39.875488452567765,39.706149152666875
62.6666666666666,56.1018575446592,58.84836164887789,6.564809122007404,3.8183050177887097,10.47575923724587,6.093039922003267
23.75,108.00194142649764,87.43063491264948,-84.25194142649764,-63.68063491264948,354.7450165326216,268.1289891058925
78.1666666666666,68.09338734342197,62.48974084690184,10.073279323244634,15.676925819764762,12.886924507349223,20.05576863935792
60.0,74.43931261985348,75.53126864707947,-14.439312619853482,-15.531268647079472,24.065521033089134,25.88544774513245
522.0,77.92217385511718,70.88813392813131,444.0778261448828,451.1118660718687,85.07238048752545,86.41989771491737
24.5833333333333,51.33667035012263,51.0398648045704,-26.75333701678933,-26.4565314712371,108.82713362761775,107.61978903554088
848.583333333333,94.12145489960166,106.87642363246478,754.4618784337314,741.7069097008682,88.90840166163979,87.40531195532184
39.0,48.87115261295601,47.59612464770662,-9.87115261295601,-8.596124647706617,25.31064772552823,22.041345250529787
155.75,70.41945304807567,69.55670355681536,85.33054695192433,86.19329644318464,54.78686802691771,55.34080028454872
23.75,44.59745988347172,47.230661252121955,-20.84745988347172,-23.480661252121955,87.77877845672305,98.86594211419771
802.333333333333,100.38083586594188,103.78021904043504,701.9524974673911,698.553114292898,87.48888626515057,87.06519912250498
112.5,96.8289640175036,75.70150963381255,15.671035982496406,36.79849036618745,13.929809762219028,32.70976921438884
111.166666666666,81.31865734470614,79.95144659954212,29.848009321959864,31.21522006712388,26.84978349801503,28.079658231296012
38.6666666666666,57.16018959231129,49.00661550805066,-18.49352292564469,-10.339948841384057,47.8280765318398,26.741247003579506
965.666666666666,120.9222653006113,125.20586241654904,844.7444013660546,840.4608042501169,87.47784618909789,87.03425656715059
495.75,100.55014303726072,138.48010473999986,395.19985696273926,357.2698952600001,79.71757074387075,72.06654468179529
92.5,42.773223110499856,44.29222274879346,49.726776889500144,48.20777725120654,53.758677718378536,52.116515947250306
238.25,131.65418763953852,143.84774623862796,106.59581236046148,94.40225376137204,44.74115943775928,39.62319150529781
28.75,46.25124477617958,46.13740479096487,-17.501244776179583,-17.387404790964872,60.873894873668114,60.4779297077039
56.0,65.22147564862827,75.53385151460641,-9.221475648628271,-19.53385151460641,16.466920801121912,34.88187770465431
83.9166666666666,143.2993137971464,131.53809336063233,-59.382647130479796,-47.62142669396573,70.76382974833744,56.74847272369307
26.25,39.29942713811199,47.68568646758877,-13.049427138111987,-21.435686467588773,49.71210338328376,81.65975797176675
109.583333333333,48.981057345882874,50.811023906906286,60.60227598745013,58.772309426426716,55.3024571748596,53.63252571232873
26.0,48.73630089707116,53.57492793692602,-22.73630089707116,-27.574927936926017,87.44731114258138,106.05741514202313
65.8333333333333,100.9436094654927,87.18091305096449,-35.1102761321594,-21.34757971763119,53.33206501087506,32.426703368553724
66.4166666666666,50.38651915243233,52.50536775575301,16.030147514234272,13.911298910913594,24.13573025982578,20.945493968753237
63.0833333333333,98.53629249585325,73.25550881427236,-35.452959162519946,-10.17217548093906,56.200199465025044,16.12498094732745
24.8333333333333,48.75404127794875,58.15398775600437,-23.92070794461545,-33.32065442267107,96.32499843469321,134.1771319033736
134.25,91.66114197519165,75.6558853470107,42.588858024808346,58.594114652989305,31.723544152557427,43.645523018986445
227.583333333333,47.29727063048669,45.147809825999204,180.28606270284632,182.4355235073338,79.21760353109335,80.16207550670117
24.6666666666666,85.0822919844929,102.94217479306516,-60.4156253178263,-78.27550812639856,244.9282107479451,317.333141052968
109.333333333333,282.8072290923925,198.0994980400939,-173.4738957590595,-88.76616470676089,158.66514856011588,81.18856528057424
45.1666666666666,67.86829404951628,72.73678380849431,-22.70162738284968,-27.57011714182771,50.26190564468571,61.040849760504244
53.0,42.549064780084684,49.65508022161349,10.450935219915316,3.3449197783865117,19.718745697953427,6.311169393182098
41.9166666666666,106.86921748732169,90.2170473320088,-64.95255082065509,-48.3003806653422,154.95638366756705,115.22953637855018
123.416666666666,77.29344084151484,68.39600908426176,46.12322582515117,55.02065758240424,37.37195880498427,44.58122153874777
44.0,82.6163271000904,71.93202324850648,-38.6163271000904,-27.932023248506482,87.76437977293273,63.481871019332914
33.4166666666666,52.460738707253306,51.84202592332518,-19.044072040586705,-18.42535925665858,56.989741767341876,55.1382321895021
59.0833333333333,92.85042547823478,95.48438716495194,-33.76709214490148,-36.40105383161864,57.15163691661749,61.60968208454498
28.1666666666666,75.30339491018701,46.32284464218094,-47.13672824352041,-18.15617797551434,167.34933104208469,64.45980346336468
172.0,105.5235884972154,100.82916622515788,66.4764115027846,71.17083377484212,38.64907645510733,41.37839172955937
243.916666666666,76.64757681726611,74.72771148771011,167.2690898493999,169.1889551789559,68.57632655253857,69.36342542355574
162.5,127.09231405375824,123.46731262909037,35.407685946241756,39.03268737090963,21.789345197687236,24.020115305175153
74.1666666666666,96.91255586635131,88.84085845748459,-22.74588919968471,-14.674191790817986,30.668614651260313,19.78542713368719
34.6666666666666,37.478354201911635,43.74830793027084,-2.811687535245035,-9.08164126360424,8.110637120899154,26.197042106550743
158.0,121.56767204470506,140.42295094983928,36.43232795529494,17.577049050160724,23.05843541474363,11.12471458870932
28.0,156.64578228624484,145.67700986544494,-128.64578228624484,-117.67700986544494,459.4492224508744,420.27503523373196
43.5833333333333,57.46842224516661,55.8433815461877,-13.885088911833307,-12.2600482128544,31.858712608412965,28.130129742686982
65.6666666666666,60.871276247753855,70.21218290818157,4.795390418912746,-4.545516241514974,7.302625003420432,6.922105951545652
59.1666666666666,63.50560737306195,79.1284822744556,-4.3389407063953485,-19.961815607789006,7.333420912217499,33.7382799004885
20.0,82.81605749805418,72.61119977382522,-62.81605749805418,-52.61119977382522,314.0802874902709,263.05599886912614
89.5,90.83451867694916,96.02603408804985,-1.334518676949159,-6.526034088049855,1.4910823206135855,7.291658198938385
154.5,68.42551008671775,75.20344090143048,86.07448991328225,79.29655909856952,55.71164395681699,51.32463372075697
58.0,80.99282754065429,64.74443056981954,-22.99282754065429,-6.744430569819542,39.64280610457636,11.628328568654384
78.3333333333333,51.24654209824311,67.13682958163805,27.08679123509019,11.196503751695246,34.57888242777473,14.293409044717343
23.1666666666666,90.42490101669557,95.47032917407701,-67.25823435002897,-72.30366250741041,290.3233137411331,312.10214031975806
47.0,45.53089016244219,41.66300311235199,1.4691098375578093,5.336996887648013,3.1257656118251265,11.355312526910666
161.833333333333,73.55288856777153,73.49274816174541,88.28044476556147,88.34058517158759,54.55022333608341,54.58738527595537
304.833333333333,62.610488389422194,46.21994085822919,242.2228449439108,258.6133924751038,79.46074738455256,84.83763558505329
72.1666666666666,35.329553908907045,40.97163165120671,36.837112757759556,31.195035015459894,51.044498047703826,43.22637646484054
111.916666666666,182.32239242299863,183.537792752606,-70.40572575633263,-71.62112608594,62.90906247773616,63.99504936941811
20.25,75.28819735939575,75.4864631357974,-55.03819735939575,-55.23646313579739,271.7935672068926,272.7726574607279
41.8333333333333,60.97070656640432,67.70512866943021,-19.137373233071017,-25.87179533609691,45.74670892367577,61.84492909027155
60.0,81.3205906609348,79.00519088425636,-21.320590660934798,-19.005190884256365,35.53431776822466,31.675318140427272
945.0,199.13448961499347,184.58420754643438,745.8655103850065,760.4157924535656,78.92756723650862,80.46727962471594
20.9166666666666,50.64486293761387,56.685373271792024,-29.728196270947272,-35.76870660512542,142.12683476150136,171.00576863008226
107.583333333333,89.82242945869153,93.7367900443001,17.76090387464147,13.846543289032908,16.508973392385617,12.870528231479117
275.583333333333,51.81021899125077,52.04659072109726,223.7731143420822,223.5367426122357,81.19979957983035,81.1140281628918
79.8333333333333,145.39641825237314,126.80475493084715,-65.56308491903984,-46.97142159751385,82.12494979420443,58.83685377559149
73.6666666666666,49.025524577767996,66.50967994786559,24.641142088898604,7.156986718801008,33.44951414782619,9.715366586607711
170.833333333333,64.00192318542935,70.2075435903319,106.83141014790365,100.6257897430011,62.53545959877299,58.902901312976375
50.8333333333333,57.99908139748902,55.02983556130644,-7.165748064155721,-4.196502227973141,14.096553568830936,8.255414218963562
25.1666666666666,76.30565467121735,63.73998510057425,-51.138988004550754,-38.57331843390765,203.20127683927507,153.2714639757924
214.833333333333,71.48241115401851,68.34598061111585,143.3509221793145,146.48735272221717,66.7265735512714,68.18651018877459
82.3333333333333,73.44819810489825,73.97762119003382,8.885135228435047,8.355712143299485,10.791662220771316,10.148638230728123
81.6666666666666,62.32364111633241,62.292779945556134,19.34302555033419,19.373886721110466,23.685337408572497,23.723126597278142
73.75,65.57944522678372,56.762950423724455,8.170554773216281,16.987049576275545,11.07871833656445,23.033287561051587
36.0,58.051637100879674,64.48879697136017,-22.051637100879674,-28.488796971360173,61.254547502443536,79.13554714266715
306.916666666666,194.803759347775,134.59573242057857,112.11290731889099,172.32093424608743,36.52877783944325,56.1458379297598
48.1666666666666,40.96455100857013,52.52070514905579,7.202115658096467,-4.354038482389193,14.95248925556362,9.039526261015638
21.75,37.515364053632645,47.991894608218104,-15.765364053632645,-26.241894608218104,72.48443243049492,120.65238900330162
110.0,95.18107555580713,112.80534528209856,14.818924444192874,-2.805345282098557,13.471749494720795,2.55031389281687
128.166666666666,184.609509819397,151.139609072228,-56.442843152731,-22.97294240556201,44.03862924790478,17.924272358045872
24.0,66.39438686481421,61.892841199242895,-42.39438686481421,-37.892841199242895,176.64327860339253,157.88683833017873
282.416666666666,82.12102516760697,93.32221794506897,200.29564149905903,189.09444872159702,70.92203298874931,66.95583902800738
327.333333333333,92.53210339038964,104.3893636271647,234.80122994294334,222.94396970616828,71.73153664244713,68.10915571471543
28.25,60.4608570028991,62.940760357936874,-32.2108570028991,-34.690760357936874,114.02073275362513,122.79915170951105
415.916666666666,195.37276156640115,182.70754285797815,220.54390510026485,233.20912380868785,53.02598399525511,56.07111772599196
30.5,94.45591795498751,69.45842946393711,-63.95591795498751,-38.95842946393711,209.69153427864757,127.73255561946593
190.333333333333,52.05876584895919,55.48631821204744,138.27456748437382,134.84701512128555,72.64863440510021,70.84781880277711
42.6666666666666,53.63377741913198,57.41951385900304,-10.96711075246538,-14.75284719233644,25.704165826090776,34.57698560703859
52.0833333333333,47.53274151236976,42.02157333062307,4.55059182096354,10.06176000271023,8.737136296250002,19.318579205203655
117.5,89.43446121634753,89.00492843125281,28.06553878365247,28.495071568747193,23.885564922257423,24.251124739359312
22.6666666666666,40.2690459893587,51.626629506462756,-17.6023793226921,-28.959962839796155,77.65755583540655,127.76454194027752
114.083333333333,59.53469003520843,67.99632874928137,54.548643298124574,46.08700458405163,47.81473481208888,40.397666545553044
83.3333333333333,55.61246664393502,54.964721253571994,27.720866689398278,28.368612079761306,33.26504002727795,34.04233449571358
199.5,100.97849739925276,92.4690670114501,98.52150260074724,107.0309329885499,49.38421182994849,53.64959047045108
135.333333333333,63.44386220261256,62.5474965175434,71.88947113072044,72.7858368157896,53.1202988650645,53.782638041223976
36.4166666666666,95.04402067939834,80.70579135708293,-58.62735401273174,-44.28912469041633,160.990445801552,121.61773370366062
38.0,52.67716552104606,48.462158937990836,-14.677165521046057,-10.462158937990836,38.624119792226466,27.53199720523904
32.0,84.64525562343276,77.29821032027964,-52.64525562343276,-45.29821032027964,164.51642382322737,141.55690725087388
23.8333333333333,36.12420726617352,41.80217994199011,-12.29087393284022,-17.96884660865681,51.57010041751149,75.39376199436435
77.1666666666666,91.01002985776137,97.66367020637735,-13.843363191094767,-20.497003539710747,17.93956353057639,26.5619916281349
26.1666666666666,39.87543753148298,50.617913469492166,-13.70877086481638,-24.451246802825565,52.39020712668694,93.44425529742279
80.25,115.69668450250744,111.97725665227487,-35.44668450250744,-31.727256652274875,44.170323367610514,39.53552230813068
124.5,66.20975542283811,69.76640323279463,58.290244577161886,54.73359676720537,46.81947355595332,43.96272832707259
206.833333333333,80.27337100435275,80.25297095285084,126.55996232898025,126.58036238048216,61.18934520337491,61.19920824197374
38.5833333333333,55.62725326297566,56.22194945286062,-17.043919929642357,-17.63861611952732,44.17430651311198,45.71563573095638
60.5833333333333,79.68881539954177,69.42709696478005,-19.105482066208467,-8.843763631446748,31.535871361004364,14.59768412343343
21.5,56.62331733808912,55.30680167937019,-35.12331733808912,-33.80680167937019,163.3642666887866,157.24093804358228
28.0,60.8791072992293,56.04837945280016,-32.8791072992293,-28.048379452800162,117.4253832115332,100.17278376000058
196.083333333333,101.61160803055553,84.33985297615163,94.47172530277747,111.74348035718137,48.17937542003109,56.98775028840538
425.0,168.37520552067306,138.1844984436372,256.62479447932697,286.8155015563628,60.38230458337105,67.48600036620302
120.166666666666,52.51518576296306,50.908584210107946,67.65148090370295,69.25808245655806,56.29804236091815,57.63502007480591
101.833333333333,119.05996601498914,93.83245525096747,-17.22663268165614,8.000878082365531,16.91649690506337,7.856836087429353
448.0,54.193338857115776,48.03502738860981,393.8066611428842,399.9649726113902,87.90327257653665,89.27789567218531
20.1666666666666,53.22557931365542,59.16461929069045,-33.05891264698882,-38.99795262402385,163.92849246440792,193.37827747449907
23.0833333333333,113.23666239201425,127.12297918043052,-90.15332905868095,-104.03964584709722,390.5559381603513,450.71326720764205
675.333333333333,113.70733854673392,109.8948497294446,561.6259947865991,565.4384836038885,83.16278303848954,83.72731741419872
26.4166666666666,54.62740504780179,58.40024326406036,-28.210738381135187,-31.983576597393757,106.79143866675807,121.07347607846248
24.0833333333333,45.83865344423906,46.88612895373015,-21.755320110905757,-22.80279562039685,90.33350911102748,94.6828883891912
94.5833333333333,130.2189329288978,106.25952484663468,-35.6355995955645,-11.676191513301376,37.67640485874662,12.344872084547715
173.166666666666,81.60669121274881,87.47652024170245,91.55997545391719,85.69014642496356,52.87390305327288,49.48420390277029
232.833333333333,48.63434688866428,50.64285108179901,184.19898644466872,182.19048225153398,79.11194836564165,78.24931234854728
26.3333333333333,80.45616651227581,72.90469446131412,-54.122833178942514,-46.57136112798082,205.52974624914904,176.8532701062565
38.8333333333333,72.8523525969071,67.23626993141636,-34.019019263573796,-28.40293659808306,87.60262471306565,73.14060926545
294.416666666666,83.63693875546251,79.19721665068626,210.7797279112035,215.21945001597976,71.59232196248084,73.10029437282091
24.8333333333333,62.151475637573405,62.50183874636426,-37.318142304240105,-37.66850541303096,150.2743985405644,151.68525669676916
843.0,89.12804918281373,89.83604379895392,753.8719508171863,753.1639562010461,89.42727767700906,89.34329255053927
60.0,50.301030511682946,57.21989623297972,9.698969488317054,2.780103767020279,16.16494914719509,4.633506278367131
585.333333333333,98.6413253928408,112.04519858264446,486.6920079404922,473.2881347506886,83.14783734746453,80.85788179111995
147.916666666666,121.51389931488424,113.88841812336979,26.402767351781762,34.028248543296215,17.849758209655356,23.00501309969332
75.6666666666666,39.086583901226696,39.94080951239242,36.580082765439904,35.72585715427418,48.34372171644045,47.214789190670764
226.416666666666,88.38765942831652,76.9163557236459,138.0290072383495,149.5003109430201,60.96238818035329,66.028845466185
440.583333333333,105.53220316904675,103.9605522002877,335.05113016428623,336.6227811330453,76.04716402442668,76.40388450154241
128.916666666666,56.26137242396079,57.960606068053195,72.65529424270521,70.95606059861281,56.35834071832366,55.04025385800634
97.25,146.34058182228057,172.6906143932245,-49.09058182228057,-75.44061439322451,50.4787473750957,77.57389654830284
152.083333333333,82.39146508618904,90.34504889178382,69.69186824714396,61.73828444154918,45.82479008031394,40.595036345128314
86.75,69.9301952204629,67.29682362626062,16.819804779537094,19.45317637373938,19.388823953356884,22.424410805463264
114.083333333333,86.88591392262205,84.57241566606037,27.19741941071095,29.510917667272636,23.839958577686804,25.867860628727
22.5,74.48885226166752,95.76730957095734,-51.98885226166752,-73.26730957095734,231.06156560741118,325.6324869820326
382.583333333333,79.6066991780996,72.87272376760977,302.97663415523334,309.7106095657232,79.1923243272229,80.9524573031732
49.5833333333333,62.77473270325839,57.7045439479333,-13.191399369925087,-8.121210614600002,26.604502930941372,16.378912163899177
39.4166666666666,33.47516192959645,45.966392331949315,5.941504737070147,-6.549725665282715,15.073584956626194,16.616640165622137
565.833333333333,146.81462194732924,149.61129692078947,419.0187113860038,416.22203641254356,74.0533805100449,73.55912278277653
29.75,53.40816241440622,43.82907558125044,-23.65816241440622,-14.079075581250443,79.52323500640746,47.324623802522495
192.0,51.27289338083528,52.083857367543025,140.72710661916472,139.91614263245697,73.29536803081496,72.87299095440467
161.75,92.74394136082101,85.30345357254073,69.00605863917899,76.44654642745927,42.66216917414466,47.26216162439522
89.8333333333333,49.69943766997978,57.48031545193883,40.13389566335352,32.35301788139447,44.67595064566256,36.01449114812002
36.0,76.90235268766877,73.37904822250098,-40.90235268766877,-37.379048222500984,113.61764635463547,103.83068950694718
36.5833333333333,46.30537702145935,52.81147448012514,-9.72204368812605,-16.22814114679184,26.575062473237516,44.359383544761336
40.75,49.277866054149555,50.591378563232624,-8.527866054149555,-9.841378563232624,20.927278660489705,24.150622241061654
369.0,96.75810214752313,91.8005545536715,272.2418978524769,277.19944544632847,73.77829210094224,75.12180093396435
89.75,38.39046858455209,42.267009520274094,51.35953141544791,47.482990479725906,57.22510464116759,52.90583897462496
113.583333333333,52.473302099821886,59.80034381302568,61.110031233511116,53.782989520307325,53.80193505518236,47.351127970923685
32.6666666666666,50.44437933084057,72.29401703622217,-17.77771266417397,-39.62735036955557,54.4215693801245,121.30821541700709
26.4166666666666,33.662110939200076,38.52383081829455,-7.245444272533476,-12.107164151627948,27.42754929665676,45.83153622067373
84.5833333333333,81.03438619926095,90.07456827943717,3.5489471340723497,-5.491234946103873,4.195799567376179,6.492100428891281
62.5833333333333,77.10095329797291,93.91339823261153,-14.517619964639607,-31.330064899278227,23.197262260409506,50.061355365025165
25.8333333333333,60.62123747868036,56.112120609686755,-34.787904145347056,-30.278787276353455,134.66285475618233,117.20820881169094
176.166666666666,57.57998752461252,56.0624311136311,118.58667914205348,120.1042355530349,67.3150496549029,68.17648186548837
24.5,53.21194031971934,52.959620140326955,-28.71194031971934,-28.459620140326955,117.19159314171159,116.16171485847737
52.75,118.36269883413051,198.7870335033057,-65.61269883413051,-146.0370335033057,124.38426319266446,276.8474568783047
76.8333333333333,47.54406571801436,50.129887992209625,29.28926761531894,26.703445341123675,38.12052184206372,34.75502647434753
96.0,58.48381943776252,58.502463461331416,37.51618056223748,37.497536538668584,39.07935475233071,39.059933894446445
54.5833333333333,32.02865382522582,35.59040686471678,22.554679508107483,18.992926468616517,41.32155024386107,34.79620116387761
29.75,45.783523706331344,42.72249770206877,-16.033523706331344,-12.972497702068772,53.8941973322062,43.60503429266814
153.833333333333,79.6498592637931,75.38546539689408,74.1834740695399,78.44786793643893,48.223276751597005,50.9953637723331
219.0,76.90748121269539,85.10609261425425,142.0925187873046,133.89390738574576,64.8824286700021,61.13877049577432
57.0,64.3616433753377,59.702005875330755,-7.361643375337707,-2.702005875330755,12.915163816381941,4.740361184790799
24.5833333333333,90.85742347098682,96.07204681098234,-66.27409013765352,-71.48871347764904,269.58951920401466,290.80154634975923
24.0,118.64860503279924,110.88719699707205,-94.64860503279924,-86.88719699707205,394.3691876366635,362.0299874878002
30.8333333333333,44.59869745554448,43.49593689824343,-13.765364122211182,-12.662603564910128,44.64442418014442,41.067903453762625
242.5,61.78757747317497,58.0208309082158,180.71242252682504,184.4791690917842,74.52058660900002,76.07388416156049
89.0833333333333,47.69604008248869,48.09991862499011,41.38729325084461,40.98341470834319,46.45907567915206,46.00570406923465
373.0,97.60602149091434,98.60367355854899,275.3939785090856,274.39632644145104,73.83216582013019,73.56469877786891
37.3333333333333,94.58259850961423,92.06408932141383,-57.24926517628093,-54.73075598808053,153.34624600789547,146.60023925378727
71.3333333333333,107.37152475953422,111.53218727115484,-36.038191426200925,-40.19885393782154,50.520829102150856,56.353533557693765
66.4166666666666,77.37733319214287,71.91459192319702,-10.96066652547627,-5.497925256530422,16.502885609249105,8.277930122755976
76.25,82.01628832859012,96.4121584521666,-5.766288328590122,-20.162158452166594,7.562345348970652,26.442175019234877
56.0,44.84109879646614,54.367660999592644,11.158901203533858,1.632339000407356,19.926609292024747,2.9148910721559926
26.9166666666666,71.9696104401523,77.09644856447636,-45.052943773485694,-50.17978189780976,167.3793576723931,186.42643429526893
537.75,140.99816241369143,128.9022473092872,396.75183758630857,408.8477526907128,73.77997909554786,76.02933569329852
38.0,43.27532248679967,40.71285017334207,-5.2753224867996735,-2.712850173342069,13.882427596841246,7.139079403531761
30.4166666666666,74.75510543511933,73.69885241961197,-44.33843876845273,-43.28218575294537,145.77020964970794,142.2975969959851
167.5,96.34376089012284,92.61060439981217,71.15623910987716,74.88939560018783,42.481336782016214,44.71008692548527
25.5833333333333,33.627936276891226,46.71176922198044,-8.044602943557926,-21.12843588864714,31.44470205950985,82.58672008591726
41.9166666666666,60.541380156225976,62.40146494738496,-18.624713489559376,-20.48479828071836,44.43271607847174,48.87029410906972
157.833333333333,80.01468218668137,70.3304013353584,77.81865114665163,87.5029319979746,49.30431962829047,55.440083631240626
182.333333333333,89.6961665141668,82.63626715184138,92.6371668191662,99.69706618149162,50.80649002879325,54.67846408491324
32.25,92.1314046337238,94.97449736284327,-59.881404633723804,-62.724497362843266,185.6787740580583,194.49456546618066
35.1666666666666,65.18384550864644,74.18461572985865,-30.01717884197984,-39.01794906319205,85.35690665965848,110.95151392376907
47.9166666666666,53.91056362372613,54.980582857882055,-5.993896957059526,-7.063916191215455,12.509002345167724,14.742085964275752
371.083333333333,83.2894503840199,89.41364987571099,287.79388294931306,281.669683457622,77.55505491560206,75.9046979899274
266.333333333333,143.48207404166854,115.37965401593617,122.85125929166443,150.9536793173968,46.1268808354185,56.678477841325524
62.0833333333333,55.19562950652717,59.35976200087092,6.887703826806131,2.7235713324623774,11.094288043177666,4.386960535509872
36.0,65.89265247262163,64.47567864925432,-29.892652472621634,-28.47567864925432,83.03514575728231,79.09910735903978
143.0,181.36844279332777,168.64541043407078,-38.36844279332777,-25.645410434070783,26.83107887645299,17.93385345039915
313.0,94.72960272389882,91.71599455641949,218.27039727610116,221.2840054435805,69.7349512064221,70.69776531743786
45.1666666666666,45.46325009107534,59.38597830791625,-0.29658342440873753,-14.219311641249647,0.6566422680636265,31.481870792434684
121.166666666666,73.1449244770207,76.05016708089255,48.02174218964531,45.116499585773454,39.632799606309966,37.23507531150511
41.0833333333333,95.08912215695442,94.5842386407023,-54.00578882362112,-53.500905307368996,131.45425271469654,130.22532732016805
20.0,53.33550624637749,56.434272203188314,-33.33550624637749,-36.434272203188314,166.67753123188746,182.17136101594159
26.5833333333333,40.644199255083834,42.08837134739213,-14.060865921750533,-15.505038014058833,52.89353951755693,58.32616180837186
55.6666666666666,163.5446383453307,145.0012662606524,-107.8779716786641,-89.33459959398579,193.7927634946064,160.4813166359028
20.5,65.27331045550271,72.62841518539946,-44.77331045550271,-52.12841518539946,218.40639246586687,254.2849521238998
62.4166666666666,42.32789235232746,37.860162663598985,20.08877431433914,24.556504003067616,32.184952172506,39.34286355631665
27.75,78.9498304118728,88.9956472354153,-51.199830411872796,-61.245647235415305,184.50389337611819,220.70503508257767
139.583333333333,99.6745567299071,103.72788996253128,39.908776603425906,35.85544337080172,28.59136234275296,25.687481817887864
154.0,73.22621908017646,70.36601533692054,80.77378091982354,83.63398466307946,52.45050709079451,54.3077822487529
154.5,103.99694732762237,84.36196729503781,50.503052672377635,70.13803270496219,32.688059982121445,45.39678492230562
87.5833333333333,124.65159260017093,133.857934420418,-37.06825926683763,-46.27460108708469,42.32341686032842,52.83493939533934
81.8333333333333,118.91384322219093,138.00592090309186,-37.080509888857634,-56.17258756975856,45.31223204341057,68.64267320133432
87.0,53.440751042138835,64.90834523397096,33.559248957861165,22.091654766029038,38.57384937685192,25.39270662761958
23.9166666666666,42.49604292832758,38.87384394225872,-18.579376261660983,-14.957177275592123,77.68380318464544,62.5387203160648
20.0,57.03385385895816,47.75242279420491,-37.03385385895816,-27.75242279420491,185.1692692947908,138.76211397102455
211.0,80.96984009772274,78.04713164865498,130.03015990227726,132.95286835134502,61.6256682001314,63.01083808120617
80.6666666666666,60.601735197455206,70.78064151373131,20.064931469211395,9.88602515293529,24.87388198662572,12.255403082151195
95.4166666666666,97.35726394363493,81.84838819843252,-1.940597276968333,13.568278468234084,2.0338137400541494,14.220029835703855
104.333333333333,72.950425029578,76.69803967052958,31.382908303755002,27.63529366280342,30.079464827880287,26.4875019132302
27.3333333333333,56.12827977222632,52.9013724957264,-28.79494643889302,-25.5680391623931,105.34736502034046,93.54160669168218
66.6666666666666,32.709902167791455,43.59171353389973,33.956764498875145,23.074953132766872,50.93514674831277,34.61242969915034
50.4166666666666,70.32384508744644,74.47942079456303,-19.907178420779843,-24.062754127896426,39.485312570141886,47.72777678260454
40.5833333333333,68.25916630738847,63.20374399102424,-27.67583297405517,-22.62041065769094,68.19507098329821,55.738178211969505
201.333333333333,56.96565326555704,52.281597707100126,144.36768006777595,149.05173562623287,71.70580135816698,74.0323190196522
685.0,257.86469166339634,255.88129326215386,427.13530833660366,429.11870673784614,62.35551946519762,62.64506667705783
58.0,77.53064565977132,69.36203865636473,-19.530645659771324,-11.362038656364732,33.67352699960573,19.589721821318502
43.1666666666666,41.62863879084606,51.006502295406506,1.5380278758205392,-7.839835628739905,3.5629989401248072,18.16178137932027
